A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/05/2026 - 13:50
D-AIXE,A350-941,136,Lufthansa,False,14/05/2026 - 13:50
D-AIXH,A350-941,184,Lufthansa,False,14/05/2026 - 13:50
D-AIXR,A350-941,nan,Lufthansa,False,14/05/2026 - 13:50
D-AIXQ,A350-941,427,Lufthansa,False,14/05/2026 - 13:50
D-AIXP,A350-941,390,Lufthansa,False,14/05/2026 - 13:50
D-AIXJ,A350-941,209,Lufthansa,False,14/05/2026 - 13:50
SE-RSD,A350-941,nan,SAS Airlines,False,14/05/2026 - 13:50
SE-RSE,A350-941,nan,SAS Airlines,False,14/05/2026 - 13:50
B-322Z,A350-941,nan,Air China,False,14/05/2026 - 13:50
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/05/2026 - 13:50
B-321N,A350-941,458,Air China,False,14/05/2026 - 13:50
B-324S,A350-941,nan,China Southern Airlines,False,14/05/2026 - 13:50
VN-A893,A350-941,129,Vietnam Airlines,False,14/05/2026 - 13:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2026 - 13:50
B-LRE,A350-941,39,Cathay Pacific,False,14/05/2026 - 13:50
B-LRD,A350-941,38,Cathay Pacific,False,14/05/2026 - 13:50
B-LRN,A350-941,85,Cathay Pacific,False,14/05/2026 - 13:50
B-LRJ,A350-941,61,Cathay Pacific,False,14/05/2026 - 13:50
B-LRO,A350-941,93,Cathay Pacific,False,14/05/2026 - 13:50
EC-NJM,A350-941,nan,Iberia Airlines,False,14/05/2026 - 13:50
OH-LWC,A350-941,20,Finnair,False,14/05/2026 - 13:50
OH-LWD,A350-941,22,Finnair,False,14/05/2026 - 13:50
OH-LWE,A350-941,23,Finnair,False,14/05/2026 - 13:50
OH-LWB,A350-941,19,Finnair,False,14/05/2026 - 13:50
G-XWBE,A350-1041,nan,British Airways,False,14/05/2026 - 13:50
9V-SHA,A350-941,254,Singapore Airlines,False,14/05/2026 - 13:50
9V-SHV,A350-941,nan,Singapore Airlines,False,14/05/2026 - 13:50
G-XWBG,A350-1041,432,British Airways,False,14/05/2026 - 13:50
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/05/2026 - 13:50
9V-SGA,A350-941,nan,Singapore Airlines,True,14/05/2026 - 13:50
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2026 - 13:50
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2026 - 13:50
9V-SMB,A350-941,30,Singapore Airlines,False,14/05/2026 - 13:50
9V-SMG,A350-941,62,Singapore Airlines,False,14/05/2026 - 13:50
9V-SMP,A350-941,122,Singapore Airlines,False,14/05/2026 - 13:50
9V-SMV,A350-941,nan,Singapore Airlines,False,14/05/2026 - 13:50
HL8079,A350-941,117,Asiana Airlines,False,14/05/2026 - 13:50
B-304N,A350-941,nan,China Eastern Airlines,False,14/05/2026 - 13:50
B-307Y,A350-941,nan,China Eastern Airlines,False,14/05/2026 - 13:50
B-30CW,A350-941,373,China Eastern Airlines,False,14/05/2026 - 13:50
EC-NBO,A350-941,293,Evelop Airlines,True,14/05/2026 - 13:50
HL8359,A350-941,nan,Asiana Airlines,False,14/05/2026 - 13:50
B-30FM,A350-941,nan,China Eastern Airlines,False,14/05/2026 - 13:50
HL8362,A350-941,nan,Asiana Airlines,False,14/05/2026 - 13:50
HL8361,A350-941,nan,Asiana Airlines,False,14/05/2026 - 13:50
HL8382,A350-941,nan,Asiana Airlines,False,14/05/2026 - 13:50
HL8383,A350-941,nan,Asiana Airlines,False,14/05/2026 - 13:50
F-HTYI,A350-941,491,Air France,False,14/05/2026 - 13:50
F-HTYG,A350-941,479,Air France,False,14/05/2026 - 13:50
F-HTYN,A350-941,nan,Air France,False,14/05/2026 - 13:50
F-HREU,A350-941,5,French Bee,True,14/05/2026 - 13:50
F-HREY,A350-941,325,French Bee,False,14/05/2026 - 13:50
HL7579,A350-941,176,Asiana Airlines,False,14/05/2026 - 13:50
N506DN,A350-941,175,Delta Air Lines,False,14/05/2026 - 13:50
B-LRX,A350-941,155,Cathay Pacific,False,14/05/2026 - 13:50
B-LRV,A350-941,154,Cathay Pacific,False,14/05/2026 - 13:50
B-LXB,A350-1041,nan,Cathay Pacific,False,14/05/2026 - 13:50
B-LXL,A350-1041,306,Cathay Pacific,True,14/05/2026 - 13:50
B-LQF,A350-941,nan,Cathay Pacific,False,14/05/2026 - 13:50
B-LQD,A350-941,nan,Cathay Pacific,False,14/05/2026 - 13:50
A7-ALW,A350-941,nan,Qatar Airways,False,14/05/2026 - 13:50
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/05/2026 - 13:50
A7-ANI,A350-1041,nan,Qatar Airways,False,14/05/2026 - 13:50
A7-ANG,A350-1041,nan,Qatar Airways,False,14/05/2026 - 13:50
A7-ANC,A350-1041,nan,Qatar Airways,False,14/05/2026 - 13:50
A7-ANN,A350-1041,356,Qatar Airways,False,14/05/2026 - 13:50
A7-ALQ,A350-941,76,Qatar Airways,False,14/05/2026 - 13:50
A7-ALO,A350-941,63,Qatar Airways,False,14/05/2026 - 13:50
HS-THH,A350-941,142,Thai Airways,False,14/05/2026 - 13:50
HS-THE,A350-941,111,Thai Airways,False,14/05/2026 - 13:50
HS-THG,A350-941,130,Thai Airways,False,14/05/2026 - 13:50
HS-THF,A350-941,123,Thai Airways,False,14/05/2026 - 13:50
HS-THC,A350-941,50,Thai Airways,False,14/05/2026 - 13:50
A7-AML,A350-941,257,Qatar Airways,False,14/05/2026 - 13:50
A7-ALI,A350-941,21,Qatar Airways,False,14/05/2026 - 13:50
