A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/01/2026 - 01:18
D-AIXN,A350-941,292,Lufthansa,False,29/01/2026 - 01:18
SE-RSF,A350-941,nan,SAS Airlines,False,29/01/2026 - 01:18
RP-C3501,A350-941,nan,Philippine Airlines,False,29/01/2026 - 01:18
JA14XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 01:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/01/2026 - 01:18
JA09XJ,A350-941,497,Japan Airlines,True,29/01/2026 - 01:18
B-324W,A350-941,nan,China Eastern Airlines,False,29/01/2026 - 01:18
JA02XJ,A350-941,nan,Japan Airlines,True,29/01/2026 - 01:18
B-324S,A350-941,nan,China Southern Airlines,False,29/01/2026 - 01:18
N503DN,A350-941,149,Delta Air Lines,True,29/01/2026 - 01:18
TC-LGF,A350-941,nan,Turkish Airlines,False,29/01/2026 - 01:18
TC-LGC,A350-941,nan,Turkish Airlines,False,29/01/2026 - 01:18
TC-LGD,A350-941,nan,Turkish Airlines,False,29/01/2026 - 01:18
TC-LGI,A350-941,nan,Turkish Airlines,False,29/01/2026 - 01:18
JA08XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 01:18
VN-A892,A350-941,86,Vietnam Airlines,False,29/01/2026 - 01:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 01:18
B-LRI,A350-941,58,Cathay Pacific,False,29/01/2026 - 01:18
B-LRJ,A350-941,61,Cathay Pacific,False,29/01/2026 - 01:18
EC-NGT,A350-941,366,Iberia Airlines,False,29/01/2026 - 01:18
OH-LWG,A350-941,51,Finnair,False,29/01/2026 - 01:18
OH-LWE,A350-941,23,Finnair,False,29/01/2026 - 01:18
OH-LWO,A350-941,nan,Finnair,False,29/01/2026 - 01:18
OH-LWL,A350-941,134,Finnair,False,29/01/2026 - 01:18
OH-LWN,A350-941,nan,Finnair,False,29/01/2026 - 01:18
B-1080,A350-941,nan,Air China,False,29/01/2026 - 01:18
9V-SHT,A350-941,nan,Singapore Airlines,False,29/01/2026 - 01:18
9V-SHV,A350-941,nan,Singapore Airlines,False,29/01/2026 - 01:18
9V-SHK,A350-941,nan,Singapore Airlines,False,29/01/2026 - 01:18
9V-SHM,A350-941,nan,Singapore Airlines,False,29/01/2026 - 01:18
JA10XJ,A350-941,nan,Japan Airlines,False,29/01/2026 - 01:18
G-XWBH,A350-1041,nan,British Airways,True,29/01/2026 - 01:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,29/01/2026 - 01:18
B-18902,A350-941,57,China Airlines,False,29/01/2026 - 01:18
9V-SGB,A350-941,nan,Singapore Airlines,False,29/01/2026 - 01:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 01:18
9V-SMD,A350-941,37,Singapore Airlines,False,29/01/2026 - 01:18
9V-SMA,A350-941,26,Singapore Airlines,True,29/01/2026 - 01:18
9V-SMF,A350-941,54,Singapore Airlines,False,29/01/2026 - 01:18
9V-SMP,A350-941,122,Singapore Airlines,False,29/01/2026 - 01:18
9V-SMQ,A350-941,133,Singapore Airlines,False,29/01/2026 - 01:18
9V-SMY,A350-941,nan,Singapore Airlines,False,29/01/2026 - 01:18
9V-SMK,A350-941,84,Singapore Airlines,False,29/01/2026 - 01:18
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2026 - 01:18
B-18901,A350-941,49,China Airlines,False,29/01/2026 - 01:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/01/2026 - 01:18
B-304D,A350-941,nan,China Eastern Airlines,False,29/01/2026 - 01:18
G-XWBC,A350-1041,nan,British Airways,False,29/01/2026 - 01:18
HL8078,A350-941,94,Asiana Airlines,False,29/01/2026 - 01:18
B-18908,A350-941,121,China Airlines,False,29/01/2026 - 01:18
EC-MYX,A350-941,nan,Iberia Airlines,False,29/01/2026 - 01:18
EC-NXD,A350-941,nan,Iberia Airlines,False,29/01/2026 - 01:18
EC-NBO,A350-941,293,Evelop Airlines,False,29/01/2026 - 01:18
HL8359,A350-941,nan,Asiana Airlines,False,29/01/2026 - 01:18
F-HTYJ,A350-941,500,Air France,False,29/01/2026 - 01:18
F-HTYM,A350-941,nan,Air France,True,29/01/2026 - 01:18
F-HREV,A350-941,nan,French Bee,False,29/01/2026 - 01:18
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/01/2026 - 01:18
B-LXF,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 01:18
B-LXN,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 01:18
G-XWBI,A350-1041,nan,British Airways,False,29/01/2026 - 01:18
A7-ALZ,A350-941,12,Qatar Airways,False,29/01/2026 - 01:18
A7-ALX,A350-941,126,Qatar Airways,False,29/01/2026 - 01:18
A7-ANM,A350-1041,nan,Qatar Airways,False,29/01/2026 - 01:18
A7-ANK,A350-1041,332,Qatar Airways,False,29/01/2026 - 01:18
A7-ANH,A350-1041,nan,Qatar Airways,False,29/01/2026 - 01:18
A7-ANG,A350-1041,nan,Qatar Airways,False,29/01/2026 - 01:18
A7-ANB,A350-1041,102,Qatar Airways,False,29/01/2026 - 01:18
A7-ANS,A350-1041,nan,Qatar Airways,False,29/01/2026 - 01:18
A7-ANR,A350-1041,nan,Qatar Airways,False,29/01/2026 - 01:18
A7-ANO,A350-1041,nan,Qatar Airways,False,29/01/2026 - 01:18
A7-ANP,A350-1041,nan,Qatar Airways,False,29/01/2026 - 01:18
A7-ANN,A350-1041,356,Qatar Airways,False,29/01/2026 - 01:18
A7-ALO,A350-941,63,Qatar Airways,False,29/01/2026 - 01:18
HS-THE,A350-941,111,Thai Airways,False,29/01/2026 - 01:18
A7-AMF,A350-941,nan,Qatar Airways,False,29/01/2026 - 01:18
A7-ALE,A350-941,8,Qatar Airways,False,29/01/2026 - 01:18
A7-ALA,A350-941,6,Qatar Airways,False,29/01/2026 - 01:18
A7-AMK,A350-941,nan,Qatar Airways,True,29/01/2026 - 01:18
A7-ALI,A350-941,21,Qatar Airways,False,29/01/2026 - 01:18
