A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/10/2023 - 04:12
D-AIXD,A350-941,127,Lufthansa,False,29/10/2023 - 04:12
D-AIXI,A350-941,nan,Lufthansa,True,29/10/2023 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,29/10/2023 - 04:12
D-AIXP,A350-941,390,Lufthansa,False,29/10/2023 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,29/10/2023 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,29/10/2023 - 04:12
B-322Z,A350-941,nan,Air China,False,29/10/2023 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,29/10/2023 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,29/10/2023 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,29/10/2023 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,29/10/2023 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,29/10/2023 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,29/10/2023 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,29/10/2023 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/10/2023 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,29/10/2023 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,29/10/2023 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,29/10/2023 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,29/10/2023 - 04:12
G-XWBF,A350-1041,402,British Airways,False,29/10/2023 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,29/10/2023 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2023 - 04:12
B-18902,A350-941,57,China Airlines,False,29/10/2023 - 04:12
9V-SGE,A350-941,nan,Saudia,False,29/10/2023 - 04:12
9V-SMC,A350-941,31,Singapore Airlines,False,29/10/2023 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,29/10/2023 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,29/10/2023 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,29/10/2023 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,29/10/2023 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,29/10/2023 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,29/10/2023 - 04:12
B-18903,A350-941,66,China Airlines,False,29/10/2023 - 04:12
G-XWBC,A350-1041,nan,British Airways,False,29/10/2023 - 04:12
HL8078,A350-941,94,Asiana Airlines,False,29/10/2023 - 04:12
B-304N,A350-941,nan,China Eastern Airlines,True,29/10/2023 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,False,29/10/2023 - 04:12
EC-MYX,A350-941,nan,Iberia Airlines,False,29/10/2023 - 04:12
HL8361,A350-941,nan,Asiana Airlines,False,29/10/2023 - 04:12
N510DN,A350-941,204,Delta Air Lines,False,29/10/2023 - 04:12
F-HTYH,A350-941,488,Air France,False,29/10/2023 - 04:12
F-HTYA,A350-941,nan,Air France,False,29/10/2023 - 04:12
F-HTYE,A350-941,407,Air France,False,29/10/2023 - 04:12
F-HTYK,A350-941,502,Air France,False,29/10/2023 - 04:12
F-HTYM,A350-941,nan,Air France,False,29/10/2023 - 04:12
F-HREV,A350-941,nan,French Bee,False,29/10/2023 - 04:12
F-HREN,A350-941,nan,French Bee,False,29/10/2023 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,29/10/2023 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,29/10/2023 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,29/10/2023 - 04:12
B-LXB,A350-1041,nan,Cathay Pacific,False,29/10/2023 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,False,29/10/2023 - 04:12
B-LXF,A350-1041,nan,Cathay Pacific,False,29/10/2023 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,False,29/10/2023 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,29/10/2023 - 04:12
A7-ANL,A350-1041,nan,Qatar Airways,False,29/10/2023 - 04:12
A7-ANG,A350-1041,nan,Qatar Airways,False,29/10/2023 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,29/10/2023 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/10/2023 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,29/10/2023 - 04:12
A7-ALQ,A350-941,76,Qatar Airways,False,29/10/2023 - 04:12
HS-THE,A350-941,111,Thai Airways,False,29/10/2023 - 04:12
HS-THF,A350-941,123,Thai Airways,False,29/10/2023 - 04:12
HS-THC,A350-941,50,Thai Airways,False,29/10/2023 - 04:12
HS-THB,A350-941,44,Thai Airways,False,29/10/2023 - 04:12
A7-AMH,A350-941,nan,Qatar Airways,False,29/10/2023 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,29/10/2023 - 04:12
