A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/09/2022 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,29/09/2022 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,29/09/2022 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,29/09/2022 - 12:23
N503DN,A350-941,149,Delta,False,29/09/2022 - 12:23
N502DN,A350-941,135,Delta,False,29/09/2022 - 12:23
N512DN,A350-941,267,Delta,False,29/09/2022 - 12:23
OH-LWC,A350-941,20,Finnair,True,29/09/2022 - 12:23
OH-LWA,A350-941,18,Finnair,False,29/09/2022 - 12:23
OH-LWK,A350-941,113,Finnair,False,29/09/2022 - 12:23
9V-SHU,A350-941,469,Singapore Airlines,False,29/09/2022 - 12:23
F-WXWB,A350-941,1,Airbus Industries,True,29/09/2022 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,False,29/09/2022 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,29/09/2022 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,29/09/2022 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,29/09/2022 - 12:23
B-18901,A350-941,49,China Airlines,False,29/09/2022 - 12:23
B-18909,A350-941,138,China Airlines,False,29/09/2022 - 12:23
B-18907,A350-941,105,China Airlines,False,29/09/2022 - 12:23
F-HTYI,A350-941,491,Air France,False,29/09/2022 - 12:23
N506DN,A350-941,175,Delta,True,29/09/2022 - 12:23
B-LXL,A350-1041,306,Cathay Pacific,False,29/09/2022 - 12:23
A7-ALZ,A350-941,12,Qatar,False,29/09/2022 - 12:23
A7-ANK,A350-1041,332,Qatar,False,29/09/2022 - 12:23
A7-ANP,A350-1041,372,Qatar,False,29/09/2022 - 12:23
A7-ALU,A350-941,100,Qatar,False,29/09/2022 - 12:23
A7-ALR,A350-941,78,Qatar,False,29/09/2022 - 12:23
A7-ALN,A350-941,47,Qatar,False,29/09/2022 - 12:23
HS-THE,A350-941,111,Thai Airways,False,29/09/2022 - 12:23
HS-THD,A350-941,95,Thai Airways,False,29/09/2022 - 12:23
HS-THC,A350-941,50,Thai Airways,False,29/09/2022 - 12:23
