A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,11/01/2025 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,11/01/2025 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,11/01/2025 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,11/01/2025 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,11/01/2025 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,11/01/2025 - 12:19
SE-RSD,A350-941,nan,SAS Airlines,False,11/01/2025 - 12:19
SE-RSF,A350-941,nan,SAS Airlines,False,11/01/2025 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 12:19
B-322Y,A350-941,nan,Air China,False,11/01/2025 - 12:19
B-322Z,A350-941,nan,Air China,False,11/01/2025 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 12:19
B-321N,A350-941,458,Air China,False,11/01/2025 - 12:19
B-324S,A350-941,nan,China Southern Airlines,False,11/01/2025 - 12:19
TC-LGE,A350-941,nan,Turkish Airlines,False,11/01/2025 - 12:19
B-327V,A350-941,nan,Air China,False,11/01/2025 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 12:19
B-LRE,A350-941,39,Cathay Pacific,False,11/01/2025 - 12:19
B-LRB,A350-941,32,Cathay Pacific,False,11/01/2025 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,11/01/2025 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,11/01/2025 - 12:19
B-LRF,A350-941,46,Cathay Pacific,True,11/01/2025 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,11/01/2025 - 12:19
OH-LWH,A350-941,97,Finnair,False,11/01/2025 - 12:19
OH-LWC,A350-941,20,Finnair,True,11/01/2025 - 12:19
OH-LWD,A350-941,22,Finnair,False,11/01/2025 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,11/01/2025 - 12:19
EC-NIS,A350-941,406,Iberia Airlines,False,11/01/2025 - 12:19
OH-LWA,A350-941,18,Finnair,False,11/01/2025 - 12:19
OH-LWP,A350-941,nan,Finnair,True,11/01/2025 - 12:19
B-1081,A350-941,nan,Air China,False,11/01/2025 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,11/01/2025 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,11/01/2025 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,11/01/2025 - 12:19
9V-SHT,A350-941,nan,Singapore Airlines,False,11/01/2025 - 12:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/01/2025 - 12:19
9V-SHM,A350-941,nan,Singapore Airlines,True,11/01/2025 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,True,11/01/2025 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,11/01/2025 - 12:19
G-XWBH,A350-1041,nan,British Airways,False,11/01/2025 - 12:19
G-XWBG,A350-1041,432,British Airways,False,11/01/2025 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,11/01/2025 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,11/01/2025 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,11/01/2025 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,11/01/2025 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,11/01/2025 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,11/01/2025 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,11/01/2025 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,11/01/2025 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,11/01/2025 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,11/01/2025 - 12:19
B-18908,A350-941,121,China Airlines,False,11/01/2025 - 12:19
B-18909,A350-941,138,China Airlines,False,11/01/2025 - 12:19
B-307Y,A350-941,nan,China Eastern Airlines,False,11/01/2025 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,11/01/2025 - 12:19
B-308M,A350-941,nan,Air China,False,11/01/2025 - 12:19
B-18917,A350-941,208,China Airlines,False,11/01/2025 - 12:19
B-30CW,A350-941,373,China Eastern Airlines,False,11/01/2025 - 12:19
N519DN,A350-941,588,Delta Air Lines,True,11/01/2025 - 12:19
EC-MXV,A350-941,nan,Iberia Airlines,False,11/01/2025 - 12:19
B-30AL,A350-941,nan,China Southern Airlines,False,11/01/2025 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,11/01/2025 - 12:19
B-30F0,A350-941,nan,China Southern Airlines,False,11/01/2025 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,11/01/2025 - 12:19
HL8360,A350-941,nan,Asiana Airlines,False,11/01/2025 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,11/01/2025 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,11/01/2025 - 12:19
HL8381,A350-941,nan,Asiana Airlines,False,11/01/2025 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,11/01/2025 - 12:19
F-HTYM,A350-941,nan,Air France,False,11/01/2025 - 12:19
F-HTYN,A350-941,nan,Air France,False,11/01/2025 - 12:19
B-LRT,A350-941,137,Cathay Pacific,True,11/01/2025 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,False,11/01/2025 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,False,11/01/2025 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,11/01/2025 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,11/01/2025 - 12:19
B-LQC,A350-941,nan,Cathay Pacific,False,11/01/2025 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,11/01/2025 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,True,11/01/2025 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,11/01/2025 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,11/01/2025 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,11/01/2025 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,11/01/2025 - 12:19
A7-ANP,A350-1041,nan,Qatar Airways,False,11/01/2025 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,11/01/2025 - 12:19
A7-ALU,A350-941,100,Qatar Airways,False,11/01/2025 - 12:19
