A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/03/2026 - 16:37
D-AIXI,A350-941,nan,Lufthansa,False,03/03/2026 - 16:37
D-AIXP,A350-941,390,Lufthansa,False,03/03/2026 - 16:37
D-AIXK,A350-941,212,Lufthansa,False,03/03/2026 - 16:37
D-AIXM,A350-941,287,Lufthansa,False,03/03/2026 - 16:37
D-AIXL,A350-941,255,Lufthansa,False,03/03/2026 - 16:37
B-323H,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 16:37
TC-LGA,A350-941,nan,Turkish Airlines,False,03/03/2026 - 16:37
N502DN,A350-941,135,Delta Air Lines,False,03/03/2026 - 16:37
VN-A892,A350-941,86,Vietnam Airlines,False,03/03/2026 - 16:37
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2026 - 16:37
B-LRM,A350-941,75,Cathay Pacific,False,03/03/2026 - 16:37
EC-NJM,A350-941,nan,Iberia Airlines,False,03/03/2026 - 16:37
OH-LWD,A350-941,22,Finnair,False,03/03/2026 - 16:37
EC-NIG,A350-941,397,Iberia Airlines,False,03/03/2026 - 16:37
OH-LWB,A350-941,19,Finnair,False,03/03/2026 - 16:37
OH-LWO,A350-941,nan,Finnair,False,03/03/2026 - 16:37
OH-LWR,A350-941,nan,Finnair,False,03/03/2026 - 16:37
OH-LWK,A350-941,113,Finnair,False,03/03/2026 - 16:37
OH-LWM,A350-941,nan,Finnair,False,03/03/2026 - 16:37
OH-LWN,A350-941,nan,Finnair,False,03/03/2026 - 16:37
9V-SJB,A350-941,nan,Singapore Airlines,False,03/03/2026 - 16:37
9V-SJE,A350-941,nan,Singapore Airlines,False,03/03/2026 - 16:37
9V-SGD,A350-941,nan,Singapore Airlines,False,03/03/2026 - 16:37
9V-SGB,A350-941,nan,Singapore Airlines,False,03/03/2026 - 16:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2026 - 16:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2026 - 16:37
9V-SMI,A350-941,77,Singapore Airlines,False,03/03/2026 - 16:37
9V-SMQ,A350-941,133,Singapore Airlines,False,03/03/2026 - 16:37
9V-SMS,A350-941,158,Singapore Airlines,False,03/03/2026 - 16:37
9V-SMY,A350-941,nan,Singapore Airlines,False,03/03/2026 - 16:37
B-18903,A350-941,66,China Airlines,False,03/03/2026 - 16:37
HL8079,A350-941,117,Asiana Airlines,True,03/03/2026 - 16:37
B-18909,A350-941,138,China Airlines,False,03/03/2026 - 16:37
B-309W,A350-941,nan,China Southern Airlines,False,03/03/2026 - 16:37
B-18906,A350-941,92,China Airlines,False,03/03/2026 - 16:37
B-18918,A350-941,nan,China Airlines,False,03/03/2026 - 16:37
B-30CE,A350-941,nan,China Southern Airlines,False,03/03/2026 - 16:37
N517DZ,A350-941,545,Delta Air Lines,False,03/03/2026 - 16:37
B-30F0,A350-941,nan,China Southern Airlines,False,03/03/2026 - 16:37
N510DN,A350-941,204,Delta Air Lines,False,03/03/2026 - 16:37
HL8383,A350-941,nan,Asiana Airlines,False,03/03/2026 - 16:37
F-HTYH,A350-941,488,Air France,False,03/03/2026 - 16:37
F-HTYB,A350-941,349,Air France,False,03/03/2026 - 16:37
F-HTYF,A350-941,nan,Air France,False,03/03/2026 - 16:37
F-HTYK,A350-941,502,Air France,False,03/03/2026 - 16:37
F-HTYN,A350-941,nan,Air France,False,03/03/2026 - 16:37
F-HTYP,A350-941,nan,Air France,False,03/03/2026 - 16:37
B-LRV,A350-941,154,Cathay Pacific,False,03/03/2026 - 16:37
B-LXB,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 16:37
B-LQB,A350-941,337,Cathay Pacific,False,03/03/2026 - 16:37
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 16:37
B-LXN,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 16:37
B-LQD,A350-941,nan,Cathay Pacific,False,03/03/2026 - 16:37
HL7771,A350-941,nan,Asiana Airlines,False,03/03/2026 - 16:37
HS-THF,A350-941,123,Thai Airways,False,03/03/2026 - 16:37
