A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,29/07/2025 - 12:28
JA02XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 12:28
B-LRA,A350-941,29,Cathay Pacific,False,29/07/2025 - 12:28
TC-LGI,A350-941,nan,Turkish Airlines,False,29/07/2025 - 12:28
JA11XJ,A350-941,nan,Japan Airlines,True,29/07/2025 - 12:28
JA08XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 12:28
B-LRL,A350-941,72,Cathay Pacific,False,29/07/2025 - 12:28
B-LRM,A350-941,75,Cathay Pacific,False,29/07/2025 - 12:28
B-LRJ,A350-941,61,Cathay Pacific,True,29/07/2025 - 12:28
B-LRP,A350-941,101,Cathay Pacific,False,29/07/2025 - 12:28
OH-LWH,A350-941,97,Finnair,False,29/07/2025 - 12:28
EC-NIG,A350-941,397,Iberia Airlines,False,29/07/2025 - 12:28
OH-LWK,A350-941,113,Finnair,False,29/07/2025 - 12:28
G-XWBE,A350-1041,nan,British Airways,False,29/07/2025 - 12:28
9V-SHD,A350-941,nan,Singapore Airlines,False,29/07/2025 - 12:28
9V-SHG,A350-941,nan,Singapore Airlines,False,29/07/2025 - 12:28
9V-SJB,A350-941,nan,Singapore Airlines,False,29/07/2025 - 12:28
G-XWBH,A350-1041,nan,British Airways,False,29/07/2025 - 12:28
9V-SJE,A350-941,nan,Singapore Airlines,False,29/07/2025 - 12:28
N504DN,A350-941,160,Delta Air Lines,False,29/07/2025 - 12:28
B-18905,A350-941,73,China Airlines,False,29/07/2025 - 12:28
B-18903,A350-941,66,China Airlines,False,29/07/2025 - 12:28
B-304D,A350-941,nan,China Eastern Airlines,False,29/07/2025 - 12:28
HL8079,A350-941,117,Asiana Airlines,False,29/07/2025 - 12:28
B-18908,A350-941,121,China Airlines,False,29/07/2025 - 12:28
B-30A9,A350-941,nan,China Southern Airlines,False,29/07/2025 - 12:28
B-30CE,A350-941,nan,China Southern Airlines,False,29/07/2025 - 12:28
N517DZ,A350-941,545,Delta Air Lines,False,29/07/2025 - 12:28
B-30EA,A350-941,nan,China Southern Airlines,False,29/07/2025 - 12:28
HL8383,A350-941,nan,Asiana Airlines,False,29/07/2025 - 12:28
F-HTYF,A350-941,nan,Air France,False,29/07/2025 - 12:28
