A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/12/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,25/12/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,25/12/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,25/12/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,25/12/2025 - 16:16
SE-RSD,A350-941,nan,SAS Airlines,False,25/12/2025 - 16:16
SE-RSE,A350-941,nan,SAS Airlines,False,25/12/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,25/12/2025 - 16:16
TC-LGG,A350-941,nan,Turkish Airlines,False,25/12/2025 - 16:16
TC-LGE,A350-941,nan,Turkish Airlines,False,25/12/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,25/12/2025 - 16:16
EC-NOI,A350-941,448,World2fly,False,25/12/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,25/12/2025 - 16:16
VN-A898,A350-941,nan,Vietnam Airlines,False,25/12/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2025 - 16:16
B-LRD,A350-941,38,Cathay Pacific,False,25/12/2025 - 16:16
B-LRF,A350-941,46,Cathay Pacific,False,25/12/2025 - 16:16
B-LRG,A350-941,53,Cathay Pacific,False,25/12/2025 - 16:16
B-LRO,A350-941,93,Cathay Pacific,False,25/12/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,True,25/12/2025 - 16:16
OH-LWG,A350-941,51,Finnair,False,25/12/2025 - 16:16
OH-LWC,A350-941,20,Finnair,False,25/12/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,25/12/2025 - 16:16
OH-LWB,A350-941,19,Finnair,True,25/12/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,25/12/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,25/12/2025 - 16:16
OH-LWK,A350-941,113,Finnair,True,25/12/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,25/12/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,25/12/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,25/12/2025 - 16:16
9V-SHC,A350-941,nan,Singapore Airlines,False,25/12/2025 - 16:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/12/2025 - 16:16
9V-SHM,A350-941,nan,Singapore Airlines,False,25/12/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,25/12/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,25/12/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,25/12/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,25/12/2025 - 16:16
EC-NBE,A350-941,nan,Iberia Airlines,False,25/12/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,25/12/2025 - 16:16
9V-SMK,A350-941,84,Singapore Airlines,False,25/12/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,25/12/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,25/12/2025 - 16:16
EC-NXD,A350-941,nan,Iberia Airlines,False,25/12/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,25/12/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,25/12/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,True,25/12/2025 - 16:16
HL8383,A350-941,nan,Asiana Airlines,False,25/12/2025 - 16:16
F-HTYH,A350-941,488,Air France,False,25/12/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,25/12/2025 - 16:16
F-HTYB,A350-941,349,Air France,False,25/12/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,25/12/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,25/12/2025 - 16:16
F-HREV,A350-941,nan,French Bee,False,25/12/2025 - 16:16
HL7578,A350-941,144,Asiana Airlines,False,25/12/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,25/12/2025 - 16:16
B-LRT,A350-941,137,Cathay Pacific,False,25/12/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,25/12/2025 - 16:16
N515DN,A350-941,404,Delta Air Lines,False,25/12/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,25/12/2025 - 16:16
A7-ANA,A350-1041,88,Qatar Airways,False,25/12/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,25/12/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,25/12/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,25/12/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,25/12/2025 - 16:16
HS-THE,A350-941,111,Thai Airways,False,25/12/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,25/12/2025 - 16:16
HS-THC,A350-941,50,Thai Airways,False,25/12/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,25/12/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,25/12/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,25/12/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,25/12/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,25/12/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,25/12/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,25/12/2025 - 16:16
