A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/07/2025 - 01:07
D-AIXF,A350-941,146,Lufthansa,False,22/07/2025 - 01:07
D-AIXE,A350-941,136,Lufthansa,False,22/07/2025 - 01:07
D-AIXI,A350-941,nan,Lufthansa,False,22/07/2025 - 01:07
D-AIXP,A350-941,390,Lufthansa,False,22/07/2025 - 01:07
D-AIXK,A350-941,212,Lufthansa,False,22/07/2025 - 01:07
D-AIXO,A350-941,314,Lufthansa,False,22/07/2025 - 01:07
D-AIXN,A350-941,292,Lufthansa,False,22/07/2025 - 01:07
JA14XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 01:07
B-322Y,A350-941,nan,Air China,False,22/07/2025 - 01:07
JA07XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 01:07
B-324W,A350-941,nan,China Eastern Airlines,True,22/07/2025 - 01:07
JA02XJ,A350-941,nan,Japan Airlines,True,22/07/2025 - 01:07
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2025 - 01:07
N503DN,A350-941,149,Delta Air Lines,False,22/07/2025 - 01:07
TC-LGG,A350-941,nan,Turkish Airlines,False,22/07/2025 - 01:07
TC-LGH,A350-941,nan,Turkish Airlines,False,22/07/2025 - 01:07
TC-LGD,A350-941,nan,Turkish Airlines,True,22/07/2025 - 01:07
TC-LGA,A350-941,nan,Turkish Airlines,False,22/07/2025 - 01:07
EC-NOI,A350-941,448,World2fly,True,22/07/2025 - 01:07
B-326Y,A350-941,nan,Air China,False,22/07/2025 - 01:07
B-327V,A350-941,nan,Air China,False,22/07/2025 - 01:07
JA11XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 01:07
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2025 - 01:07
B-LRE,A350-941,39,Cathay Pacific,False,22/07/2025 - 01:07
B-LRI,A350-941,58,Cathay Pacific,False,22/07/2025 - 01:07
B-LRJ,A350-941,61,Cathay Pacific,True,22/07/2025 - 01:07
B-LRG,A350-941,53,Cathay Pacific,False,22/07/2025 - 01:07
EC-NGT,A350-941,366,Iberia Airlines,False,22/07/2025 - 01:07
A6-XWC,A350-1041,nan,Etihad Airways,False,22/07/2025 - 01:07
OH-LWS,A350-941,nan,Finnair,False,22/07/2025 - 01:07
EC-NIS,A350-941,406,Iberia Airlines,False,22/07/2025 - 01:07
OH-LWR,A350-941,nan,Finnair,False,22/07/2025 - 01:07
OH-LWM,A350-941,nan,Finnair,False,22/07/2025 - 01:07
OH-LWN,A350-941,nan,Finnair,False,22/07/2025 - 01:07
VN-A890,A350-941,56,Vietnam Airlines,False,22/07/2025 - 01:07
VN-A891,A350-941,67,Vietnam Airlines,False,22/07/2025 - 01:07
JA15XJ,A350-941,nan,Japan Airlines,False,22/07/2025 - 01:07
B-1082,A350-941,nan,Air China,False,22/07/2025 - 01:07
B-1080,A350-941,nan,Air China,False,22/07/2025 - 01:07
9V-SHA,A350-941,254,Singapore Airlines,False,22/07/2025 - 01:07
9V-SHF,A350-941,nan,Singapore Airlines,True,22/07/2025 - 01:07
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/07/2025 - 01:07
9V-SHT,A350-941,nan,Singapore Airlines,False,22/07/2025 - 01:07
9V-SHW,A350-941,nan,Singapore Airlines,False,22/07/2025 - 01:07
9V-SHL,A350-941,nan,Singapore Airlines,False,22/07/2025 - 01:07
9V-SHO,A350-941,nan,Singapore Airlines,False,22/07/2025 - 01:07
G-XWBH,A350-1041,nan,British Airways,False,22/07/2025 - 01:07
G-XWBG,A350-1041,432,British Airways,False,22/07/2025 - 01:07
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/07/2025 - 01:07
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/07/2025 - 01:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2025 - 01:07
9V-SMG,A350-941,62,Singapore Airlines,False,22/07/2025 - 01:07
9V-SME,A350-941,41,Singapore Airlines,False,22/07/2025 - 01:07
9V-SMQ,A350-941,133,Singapore Airlines,False,22/07/2025 - 01:07
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/07/2025 - 01:07
B-18901,A350-941,49,China Airlines,False,22/07/2025 - 01:07
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/07/2025 - 01:07
B-307C,A350-941,nan,Air China,False,22/07/2025 - 01:07
B-309W,A350-941,nan,China Southern Airlines,False,22/07/2025 - 01:07
B-18906,A350-941,92,China Airlines,False,22/07/2025 - 01:07
B-18907,A350-941,105,China Airlines,False,22/07/2025 - 01:07
F-HTYI,A350-941,491,Air France,False,22/07/2025 - 01:07
F-HTYF,A350-941,nan,Air France,False,22/07/2025 - 01:07
F-HTYG,A350-941,479,Air France,False,22/07/2025 - 01:07
F-HTYQ,A350-941,nan,Air France,False,22/07/2025 - 01:07
N506DN,A350-941,175,Delta Air Lines,False,22/07/2025 - 01:07
B-LRT,A350-941,137,Cathay Pacific,False,22/07/2025 - 01:07
G-XWBJ,A350-1041,nan,British Airways,False,22/07/2025 - 01:07
A7-ALY,A350-941,nan,Qatar Airways,False,22/07/2025 - 01:07
A7-ANI,A350-1041,nan,Qatar Airways,False,22/07/2025 - 01:07
A7-ANF,A350-1041,161,Qatar Airways,False,22/07/2025 - 01:07
A7-ANE,A350-1041,nan,Qatar Airways,False,22/07/2025 - 01:07
A7-ANB,A350-1041,102,Qatar Airways,False,22/07/2025 - 01:07
A7-ANA,A350-1041,88,Qatar Airways,False,22/07/2025 - 01:07
A7-ANP,A350-1041,nan,Qatar Airways,False,22/07/2025 - 01:07
A7-ANN,A350-1041,356,Qatar Airways,False,22/07/2025 - 01:07
A7-ALQ,A350-941,76,Qatar Airways,False,22/07/2025 - 01:07
A7-ALN,A350-941,47,Qatar Airways,False,22/07/2025 - 01:07
A7-ALH,A350-941,12,Qatar Airways,False,22/07/2025 - 01:07
