A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/03/2025 - 12:22
D-AIXD,A350-941,127,Lufthansa,False,19/03/2025 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,19/03/2025 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,19/03/2025 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,19/03/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 12:22
N511DN,A350-941,210,Delta Air Lines,False,19/03/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 12:22
TC-LGG,A350-941,nan,Turkish Airlines,False,19/03/2025 - 12:22
TC-LGF,A350-941,nan,Turkish Airlines,False,19/03/2025 - 12:22
B-327V,A350-941,nan,Air China,False,19/03/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,19/03/2025 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,19/03/2025 - 12:22
N512DN,A350-941,267,Delta Air Lines,True,19/03/2025 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,19/03/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,19/03/2025 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,19/03/2025 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,19/03/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,19/03/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,19/03/2025 - 12:22
EC-NJM,A350-941,nan,Iberia Airlines,False,19/03/2025 - 12:22
A6-XWC,A350-1041,nan,Etihad Airways,False,19/03/2025 - 12:22
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/03/2025 - 12:22
OH-LWC,A350-941,20,Finnair,False,19/03/2025 - 12:22
OH-LWD,A350-941,22,Finnair,False,19/03/2025 - 12:22
OH-LWB,A350-941,19,Finnair,False,19/03/2025 - 12:22
OH-LWR,A350-941,nan,Finnair,False,19/03/2025 - 12:22
OH-LWK,A350-941,113,Finnair,False,19/03/2025 - 12:22
VN-A891,A350-941,67,Vietnam Airlines,False,19/03/2025 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 12:22
B-1083,A350-941,nan,Air China,False,19/03/2025 - 12:22
B-1081,A350-941,nan,Air China,False,19/03/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,False,19/03/2025 - 12:22
9V-SHE,A350-941,nan,Singapore Airlines,False,19/03/2025 - 12:22
