A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,09/10/2025 - 08:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,09/10/2025 - 08:17
B-LRA,A350-941,29,Cathay Pacific,False,09/10/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,09/10/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,09/10/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,09/10/2025 - 08:17
TC-LGI,A350-941,nan,Turkish Airlines,False,09/10/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 08:17
B-LRK,A350-941,70,Cathay Pacific,True,09/10/2025 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,False,09/10/2025 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,09/10/2025 - 08:17
A6-XWA,A350-1041,nan,Etihad Airways,False,09/10/2025 - 08:17
OH-LWO,A350-941,nan,Finnair,False,09/10/2025 - 08:17
9V-SHB,A350-941,nan,Singapore Airlines,True,09/10/2025 - 08:17
9V-SHW,A350-941,nan,Singapore Airlines,False,09/10/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,True,09/10/2025 - 08:17
9V-SHK,A350-941,nan,Singapore Airlines,False,09/10/2025 - 08:17
B-18905,A350-941,73,China Airlines,False,09/10/2025 - 08:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/10/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,09/10/2025 - 08:17
B-18909,A350-941,138,China Airlines,False,09/10/2025 - 08:17
B-308T,A350-941,nan,China Southern Airlines,False,09/10/2025 - 08:17
B-18907,A350-941,105,China Airlines,False,09/10/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,09/10/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,09/10/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,09/10/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,09/10/2025 - 08:17
F-HTYC,A350-941,359,Air France,False,09/10/2025 - 08:17
F-HTYP,A350-941,nan,Air France,False,09/10/2025 - 08:17
N509DN,A350-941,199,Delta Air Lines,False,09/10/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 08:17
B-LXB,A350-1041,nan,Cathay Pacific,True,09/10/2025 - 08:17
B-LXO,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,09/10/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,09/10/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,09/10/2025 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,09/10/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,09/10/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,09/10/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,09/10/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,09/10/2025 - 08:17
A7-ANS,A350-1041,nan,Qatar Airways,False,09/10/2025 - 08:17
