A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,20/04/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,20/04/2023 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,True,20/04/2023 - 20:09
B-LRQ,A350-941,109,Cathay Pacific,False,20/04/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,20/04/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,20/04/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,20/04/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,20/04/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,20/04/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,20/04/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,20/04/2023 - 20:09
N506DN,A350-941,175,Delta,False,20/04/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,20/04/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,20/04/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,20/04/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,20/04/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,20/04/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,20/04/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,20/04/2023 - 20:09
