A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,25/07/2026 - 16:47
B-324X,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 16:47
TC-LGE,A350-941,nan,Turkish Airlines,False,25/07/2026 - 16:47
TC-LGI,A350-941,nan,Turkish Airlines,False,25/07/2026 - 16:47
B-LRI,A350-941,58,Cathay Pacific,True,25/07/2026 - 16:47
B-LRF,A350-941,46,Cathay Pacific,False,25/07/2026 - 16:47
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2026 - 16:47
B-LRO,A350-941,93,Cathay Pacific,False,25/07/2026 - 16:47
OH-LWG,A350-941,51,Finnair,False,25/07/2026 - 16:47
OH-LWC,A350-941,20,Finnair,False,25/07/2026 - 16:47
OH-LWF,A350-941,28,Finnair,False,25/07/2026 - 16:47
OH-LWI,A350-941,104,Finnair,False,25/07/2026 - 16:47
9V-SJA,A350-941,nan,Singapore Airlines,False,25/07/2026 - 16:47
9V-SJE,A350-941,nan,Singapore Airlines,False,25/07/2026 - 16:47
B-18901,A350-941,49,China Airlines,False,25/07/2026 - 16:47
B-18912,A350-941,162,China Airlines,False,25/07/2026 - 16:47
B-306Y,A350-941,nan,China Eastern Airlines,False,25/07/2026 - 16:47
B-307C,A350-941,nan,Air China,False,25/07/2026 - 16:47
B-18908,A350-941,121,China Airlines,False,25/07/2026 - 16:47
B-18909,A350-941,138,China Airlines,False,25/07/2026 - 16:47
N518DZ,A350-941,580,Delta Air Lines,False,25/07/2026 - 16:47
B-309W,A350-941,nan,China Southern Airlines,False,25/07/2026 - 16:47
B-18906,A350-941,92,China Airlines,False,25/07/2026 - 16:47
B-18907,A350-941,105,China Airlines,False,25/07/2026 - 16:47
B-18918,A350-941,nan,China Airlines,False,25/07/2026 - 16:47
B-30C0,A350-941,nan,China Southern Airlines,False,25/07/2026 - 16:47
HL8359,A350-941,nan,Asiana Airlines,False,25/07/2026 - 16:47
HL8360,A350-941,nan,Asiana Airlines,False,25/07/2026 - 16:47
HL8308,A350-941,nan,Asiana Airlines,False,25/07/2026 - 16:47
B-30EA,A350-941,nan,China Southern Airlines,False,25/07/2026 - 16:47
HL8381,A350-941,nan,Asiana Airlines,False,25/07/2026 - 16:47
HL8382,A350-941,nan,Asiana Airlines,False,25/07/2026 - 16:47
F-HTYJ,A350-941,500,Air France,False,25/07/2026 - 16:47
F-HTYB,A350-941,349,Air France,False,25/07/2026 - 16:47
F-HTYC,A350-941,359,Air France,False,25/07/2026 - 16:47
F-HTYK,A350-941,502,Air France,False,25/07/2026 - 16:47
F-HTYM,A350-941,nan,Air France,False,25/07/2026 - 16:47
F-HTYP,A350-941,nan,Air France,False,25/07/2026 - 16:47
B-LXN,A350-1041,nan,Cathay Pacific,False,25/07/2026 - 16:47
G-XWBI,A350-1041,nan,British Airways,True,25/07/2026 - 16:47
A7-ALY,A350-941,nan,Qatar Airways,False,25/07/2026 - 16:47
A7-ANL,A350-1041,nan,Qatar Airways,False,25/07/2026 - 16:47
A7-ANF,A350-1041,161,Qatar Airways,False,25/07/2026 - 16:47
A7-ANE,A350-1041,nan,Qatar Airways,False,25/07/2026 - 16:47
A7-ANB,A350-1041,102,Qatar Airways,False,25/07/2026 - 16:47
A7-ANA,A350-1041,88,Qatar Airways,False,25/07/2026 - 16:47
A7-ALT,A350-941,90,Qatar Airways,False,25/07/2026 - 16:47
A7-ALU,A350-941,100,Qatar Airways,False,25/07/2026 - 16:47
A7-ALQ,A350-941,76,Qatar Airways,False,25/07/2026 - 16:47
A7-ALO,A350-941,63,Qatar Airways,False,25/07/2026 - 16:47
HS-THH,A350-941,142,Thai Airways,False,25/07/2026 - 16:47
HS-THE,A350-941,111,Thai Airways,False,25/07/2026 - 16:47
A7-AME,A350-941,nan,Qatar Airways,False,25/07/2026 - 16:47
A7-ALA,A350-941,6,Qatar Airways,False,25/07/2026 - 16:47
A7-AML,A350-941,257,Qatar Airways,False,25/07/2026 - 16:47
A7-AMK,A350-941,nan,Qatar Airways,False,25/07/2026 - 16:47
A7-ALF,A350-941,11,Qatar Airways,False,25/07/2026 - 16:47
A7-ALG,A350-941,13,Qatar Airways,False,25/07/2026 - 16:47
N507DN,A350-941,182,Delta Air Lines,False,25/07/2026 - 16:47
D-AIXF,A350-941,146,Lufthansa,False,25/07/2026 - 16:47
