A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/02/2026 - 05:01
D-AIXC,A350-941,87,Lufthansa,False,07/02/2026 - 05:01
D-AIXR,A350-941,nan,Lufthansa,False,07/02/2026 - 05:01
D-AIXQ,A350-941,427,Lufthansa,True,07/02/2026 - 05:01
D-AIXO,A350-941,314,Lufthansa,False,07/02/2026 - 05:01
SE-RSD,A350-941,nan,SAS Airlines,False,07/02/2026 - 05:01
JA14XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 05:01
B-322H,A350-941,nan,Air China,False,07/02/2026 - 05:01
B-324W,A350-941,nan,China Eastern Airlines,False,07/02/2026 - 05:01
JA04XJ,A350-941,nan,Japan Airlines,True,07/02/2026 - 05:01
N503DN,A350-941,149,Delta Air Lines,False,07/02/2026 - 05:01
TC-LGH,A350-941,nan,Turkish Airlines,False,07/02/2026 - 05:01
TC-LGE,A350-941,nan,Turkish Airlines,False,07/02/2026 - 05:01
VN-A892,A350-941,86,Vietnam Airlines,False,07/02/2026 - 05:01
VN-A893,A350-941,129,Vietnam Airlines,False,07/02/2026 - 05:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2026 - 05:01
N512DN,A350-941,267,Delta Air Lines,False,07/02/2026 - 05:01
B-LRB,A350-941,32,Cathay Pacific,False,07/02/2026 - 05:01
B-LRJ,A350-941,61,Cathay Pacific,False,07/02/2026 - 05:01
B-LRS,A350-941,128,Cathay Pacific,False,07/02/2026 - 05:01
B-LRP,A350-941,101,Cathay Pacific,False,07/02/2026 - 05:01
B-LRQ,A350-941,109,Cathay Pacific,False,07/02/2026 - 05:01
B-LRO,A350-941,93,Cathay Pacific,False,07/02/2026 - 05:01
A6-XWC,A350-1041,nan,Etihad Airways,False,07/02/2026 - 05:01
A6-XWA,A350-1041,nan,Etihad Airways,False,07/02/2026 - 05:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/02/2026 - 05:01
OH-LWF,A350-941,28,Finnair,False,07/02/2026 - 05:01
OH-LWO,A350-941,nan,Finnair,False,07/02/2026 - 05:01
OH-LWR,A350-941,nan,Finnair,False,07/02/2026 - 05:01
