A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/08/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,27/08/2022 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,27/08/2022 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,27/08/2022 - 16:12
N505DN,A350-941,164,Delta,False,27/08/2022 - 16:12
B-321N,A350-941,458,Air China,False,27/08/2022 - 16:12
N512DN,A350-941,267,Delta,False,27/08/2022 - 16:12
OH-LWC,A350-941,20,Finnair,False,27/08/2022 - 16:12
OH-LWB,A350-941,19,Finnair,False,27/08/2022 - 16:12
OH-LWK,A350-941,113,Finnair,False,27/08/2022 - 16:12
OH-LWL,A350-941,134,Finnair,False,27/08/2022 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,27/08/2022 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,True,27/08/2022 - 16:12
VQ-BFY,A350-941,383,Aeroflot,False,27/08/2022 - 16:12
G-VLUX,A350-1041,274,Virgin,False,27/08/2022 - 16:12
B-18902,A350-941,57,China Airlines,False,27/08/2022 - 16:12
B-18905,A350-941,73,China Airlines,False,27/08/2022 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,27/08/2022 - 16:12
F-HTYH,A350-941,488,Air France,False,27/08/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,27/08/2022 - 16:12
F-HTYE,A350-941,407,Air France,False,27/08/2022 - 16:12
F-HTYK,A350-941,502,Air France,True,27/08/2022 - 16:12
N506DN,A350-941,175,Delta,False,27/08/2022 - 16:12
A7-ALU,A350-941,100,Qatar,False,27/08/2022 - 16:12
A7-ALR,A350-941,78,Qatar,False,27/08/2022 - 16:12
A7-ALQ,A350-941,76,Qatar,False,27/08/2022 - 16:12
