A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,26/07/2022 - 05:01
EC-NGY,A350-941,400,Evelop Airlines,False,26/07/2022 - 05:01
OH-LWG,A350-941,51,Finnair,False,26/07/2022 - 05:01
OH-LWC,A350-941,20,Finnair,True,26/07/2022 - 05:01
G-XWBE,A350-1041,386,British Airways,False,26/07/2022 - 05:01
N504DN,A350-941,160,Delta,False,26/07/2022 - 05:01
B-18903,A350-941,66,China Airlines,False,26/07/2022 - 05:01
F-HTYH,A350-941,488,Air France,False,26/07/2022 - 05:01
F-HTYC,A350-941,359,Air France,False,26/07/2022 - 05:01
F-HTYD,A350-941,381,Air France,False,26/07/2022 - 05:01
F-HTYF,A350-941,422,Air France,False,26/07/2022 - 05:01
F-HTYG,A350-941,479,Air France,False,26/07/2022 - 05:01
B-LXK,A350-1041,296,Cathay Pacific,False,26/07/2022 - 05:01
A7-ALM,A350-941,42,Qatar,True,26/07/2022 - 05:01
HS-THH,A350-941,142,Thai Airways,False,26/07/2022 - 05:01
HS-THC,A350-941,50,Thai Airways,False,26/07/2022 - 05:01
A7-ALJ,A350-941,25,Qatar,False,26/07/2022 - 05:01
D-AIXE,A350-941,136,Lufthansa,False,26/07/2022 - 05:01
D-AIXK,A350-941,212,Lufthansa,False,26/07/2022 - 05:01
3B-NBP,A350-941,145,Air Mauritius,False,26/07/2022 - 05:01
N512DN,A350-941,267,Delta,False,26/07/2022 - 05:01
9V-SMG,A350-941,62,Singapore Airlines,False,26/07/2022 - 05:01
9V-SMQ,A350-941,133,Singapore Airlines,False,26/07/2022 - 05:01
9V-SMR,A350-941,140,Singapore Airlines,False,26/07/2022 - 05:01
9V-SMM,A350-941,99,Singapore Airlines,True,26/07/2022 - 05:01
G-XWBC,A350-1041,362,British Airways,False,26/07/2022 - 05:01
F-HREU,A350-941,5,French Bee,False,26/07/2022 - 05:01
N506DN,A350-941,175,Delta,False,26/07/2022 - 05:01
