A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/11/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,20/11/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,20/11/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,20/11/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,20/11/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,20/11/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,20/11/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,20/11/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,20/11/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,20/11/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,20/11/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,20/11/2025 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,20/11/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,20/11/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,20/11/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,20/11/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,20/11/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,20/11/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,20/11/2025 - 20:14
B-LRK,A350-941,70,Cathay Pacific,False,20/11/2025 - 20:14
B-LRJ,A350-941,61,Cathay Pacific,False,20/11/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,20/11/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/11/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,20/11/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,20/11/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,20/11/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,20/11/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,20/11/2025 - 20:14
B-1082,A350-941,nan,Air China,False,20/11/2025 - 20:14
B-1081,A350-941,nan,Air China,False,20/11/2025 - 20:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/11/2025 - 20:14
9V-SJE,A350-941,nan,Singapore Airlines,False,20/11/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/11/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,20/11/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,20/11/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,20/11/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,20/11/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,20/11/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,20/11/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,20/11/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,20/11/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,20/11/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/11/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/11/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,20/11/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,20/11/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,20/11/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,20/11/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,20/11/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,20/11/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,20/11/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,20/11/2025 - 20:14
B-30C0,A350-941,nan,China Southern Airlines,False,20/11/2025 - 20:14
B-30F0,A350-941,nan,China Southern Airlines,False,20/11/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,20/11/2025 - 20:14
B-30FM,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,20/11/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,20/11/2025 - 20:14
F-HTYE,A350-941,407,Air France,False,20/11/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,20/11/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,False,20/11/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,20/11/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,True,20/11/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,20/11/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,20/11/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,20/11/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,20/11/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/11/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,20/11/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,20/11/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/11/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,20/11/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,20/11/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,20/11/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,20/11/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,20/11/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,20/11/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,20/11/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,20/11/2025 - 20:14
A7-ALD,A350-941,10,Qatar Airways,False,20/11/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,20/11/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,20/11/2025 - 20:14
A7-ALK,A350-941,33,Qatar Airways,False,20/11/2025 - 20:14
