A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,05/03/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,05/03/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,05/03/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,05/03/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,05/03/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,05/03/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,05/03/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,05/03/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,05/03/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,05/03/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,05/03/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,05/03/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,05/03/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,05/03/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,05/03/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,05/03/2023 - 04:11
N505DN,A350-941,164,Delta,False,05/03/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,05/03/2023 - 04:11
N502DN,A350-941,135,Delta,False,05/03/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,05/03/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,05/03/2023 - 04:11
N512DN,A350-941,267,Delta,False,05/03/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,05/03/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,05/03/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,05/03/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,05/03/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,05/03/2023 - 04:11
OH-LWH,A350-941,97,Finnair,True,05/03/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,05/03/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,05/03/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,False,05/03/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,05/03/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,05/03/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,05/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,05/03/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,05/03/2023 - 04:11
