A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/12/2024 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,25/12/2024 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,25/12/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,25/12/2024 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,25/12/2024 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,25/12/2024 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,25/12/2024 - 08:14
RP-C3508,A350-941,nan,Philippine Airlines,False,25/12/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,25/12/2024 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/12/2024 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,25/12/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,25/12/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,25/12/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,25/12/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/12/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,25/12/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,25/12/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,25/12/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,25/12/2024 - 08:14
N512DN,A350-941,267,Delta Air Lines,True,25/12/2024 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,25/12/2024 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,25/12/2024 - 08:14
B-LRI,A350-941,58,Cathay Pacific,False,25/12/2024 - 08:14
B-LRG,A350-941,53,Cathay Pacific,False,25/12/2024 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,25/12/2024 - 08:14
OH-LWO,A350-941,nan,Finnair,False,25/12/2024 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,False,25/12/2024 - 08:14
9V-SHB,A350-941,nan,Singapore Airlines,False,25/12/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,25/12/2024 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,25/12/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,25/12/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/12/2024 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,25/12/2024 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,25/12/2024 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,25/12/2024 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,True,25/12/2024 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,25/12/2024 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,25/12/2024 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,25/12/2024 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,25/12/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,25/12/2024 - 08:14
B-18903,A350-941,66,China Airlines,False,25/12/2024 - 08:14
B-306Y,A350-941,nan,China Eastern Airlines,False,25/12/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,25/12/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,25/12/2024 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,25/12/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,25/12/2024 - 08:14
F-HTYM,A350-941,nan,Air France,False,25/12/2024 - 08:14
F-HTYP,A350-941,nan,Air France,False,25/12/2024 - 08:14
F-HTYQ,A350-941,nan,Air France,False,25/12/2024 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,25/12/2024 - 08:14
B-LRT,A350-941,137,Cathay Pacific,False,25/12/2024 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,25/12/2024 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,True,25/12/2024 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,25/12/2024 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,False,25/12/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,25/12/2024 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,25/12/2024 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,25/12/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,25/12/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,25/12/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,25/12/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,25/12/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,25/12/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/12/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,25/12/2024 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,25/12/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,25/12/2024 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,25/12/2024 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,25/12/2024 - 08:14
