A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,27/10/2023 - 12:18
B-320S,A350-941,nan,China Southern Airlines,False,27/10/2023 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,27/10/2023 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,27/10/2023 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2023 - 12:18
N503DN,A350-941,149,Delta Air Lines,True,27/10/2023 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,27/10/2023 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,27/10/2023 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,27/10/2023 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,27/10/2023 - 12:18
B-LRG,A350-941,53,Cathay Pacific,False,27/10/2023 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,27/10/2023 - 12:18
OH-LWH,A350-941,97,Finnair,False,27/10/2023 - 12:18
OH-LWA,A350-941,18,Finnair,False,27/10/2023 - 12:18
B-1082,A350-941,nan,Air China,False,27/10/2023 - 12:18
G-XWBG,A350-1041,432,British Airways,False,27/10/2023 - 12:18
9V-SGC,A350-941,nan,Singapore Airlines,False,27/10/2023 - 12:18
EC-NBE,A350-941,nan,Iberia Airlines,False,27/10/2023 - 12:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2023 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,27/10/2023 - 12:18
B-18901,A350-941,49,China Airlines,False,27/10/2023 - 12:18
B-18915,A350-941,179,China Airlines,False,27/10/2023 - 12:18
G-XWBC,A350-1041,nan,British Airways,False,27/10/2023 - 12:18
B-308T,A350-941,nan,China Southern Airlines,False,27/10/2023 - 12:18
B-18906,A350-941,92,China Airlines,False,27/10/2023 - 12:18
B-18917,A350-941,208,China Airlines,False,27/10/2023 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,27/10/2023 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,27/10/2023 - 12:18
F-HTYH,A350-941,488,Air France,False,27/10/2023 - 12:18
F-HTYG,A350-941,479,Air France,False,27/10/2023 - 12:18
N509DN,A350-941,199,Delta Air Lines,False,27/10/2023 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,27/10/2023 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,27/10/2023 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,False,27/10/2023 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,True,27/10/2023 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,27/10/2023 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,27/10/2023 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,27/10/2023 - 12:18
A7-ANG,A350-1041,nan,Qatar Airways,False,27/10/2023 - 12:18
A7-AND,A350-1041,nan,Qatar Airways,False,27/10/2023 - 12:18
A7-ALS,A350-941,83,Qatar Airways,False,27/10/2023 - 12:18
HS-THD,A350-941,95,Thai Airways,False,27/10/2023 - 12:18
A7-AMF,A350-941,nan,Qatar Airways,False,27/10/2023 - 12:18
A7-ALB,A350-941,7,Qatar Airways,False,27/10/2023 - 12:18
A7-AML,A350-941,257,Qatar Airways,False,27/10/2023 - 12:18
