A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,09/02/2024 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,09/02/2024 - 20:08
SE-RSD,A350-941,nan,SAS Airlines,False,09/02/2024 - 20:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/02/2024 - 20:08
N508DN,A350-941,190,Delta Air Lines,False,09/02/2024 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,09/02/2024 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,09/02/2024 - 20:08
EC-NOI,A350-941,448,World2fly,False,09/02/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,09/02/2024 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,09/02/2024 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,09/02/2024 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,09/02/2024 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,09/02/2024 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,09/02/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,09/02/2024 - 20:08
EC-NIG,A350-941,397,Iberia Airlines,False,09/02/2024 - 20:08
OH-LWM,A350-941,nan,Finnair,False,09/02/2024 - 20:08
9V-SHP,A350-941,nan,Singapore Airlines,False,09/02/2024 - 20:08
9V-SJA,A350-941,nan,Singapore Airlines,False,09/02/2024 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,09/02/2024 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,09/02/2024 - 20:08
9V-SGB,A350-941,nan,Singapore Airlines,False,09/02/2024 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,09/02/2024 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,True,09/02/2024 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,09/02/2024 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,09/02/2024 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,09/02/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/02/2024 - 20:08
B-18901,A350-941,49,China Airlines,False,09/02/2024 - 20:08
B-18903,A350-941,66,China Airlines,False,09/02/2024 - 20:08
B-18915,A350-941,179,China Airlines,True,09/02/2024 - 20:08
G-XWBB,A350-1041,340,British Airways,False,09/02/2024 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2024 - 20:08
B-18908,A350-941,121,China Airlines,False,09/02/2024 - 20:08
B-307Y,A350-941,nan,China Eastern Airlines,False,09/02/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,09/02/2024 - 20:08
B-18917,A350-941,208,China Airlines,False,09/02/2024 - 20:08
EC-MYX,A350-941,nan,Iberia Airlines,False,09/02/2024 - 20:08
B-30CE,A350-941,nan,China Southern Airlines,False,09/02/2024 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,09/02/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,09/02/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,09/02/2024 - 20:08
F-HTYI,A350-941,491,Air France,False,09/02/2024 - 20:08
F-HTYG,A350-941,479,Air France,False,09/02/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,09/02/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,09/02/2024 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,09/02/2024 - 20:08
B-LXD,A350-1041,nan,Cathay Pacific,False,09/02/2024 - 20:08
B-LXB,A350-1041,nan,Cathay Pacific,False,09/02/2024 - 20:08
B-LXF,A350-1041,nan,Cathay Pacific,False,09/02/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,09/02/2024 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,09/02/2024 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,09/02/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,09/02/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,09/02/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,09/02/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,09/02/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/02/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,09/02/2024 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,False,09/02/2024 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,09/02/2024 - 20:08
A7-ALA,A350-941,6,Qatar Airways,False,09/02/2024 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,09/02/2024 - 20:08
F-HTRE,A350-941,nan,Air Caraïbes,False,09/02/2024 - 20:08
