A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/10/2023 - 00:41
D-AIXD,A350-941,127,Lufthansa,False,22/10/2023 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,22/10/2023 - 00:41
D-AIXJ,A350-941,209,Lufthansa,False,22/10/2023 - 00:41
D-AIXL,A350-941,255,Lufthansa,False,22/10/2023 - 00:41
SE-RSF,A350-941,nan,SAS Airlines,False,22/10/2023 - 00:41
B-320S,A350-941,nan,China Southern Airlines,False,22/10/2023 - 00:41
RP-C3508,A350-941,nan,Philippine Airlines,False,22/10/2023 - 00:41
JA07XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 00:41
JA09XJ,A350-941,497,Japan Airlines,False,22/10/2023 - 00:41
JA02XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 00:41
JA04XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 00:41
TC-LGG,A350-941,nan,Turkish Airlines,False,22/10/2023 - 00:41
TC-LGF,A350-941,nan,Turkish Airlines,False,22/10/2023 - 00:41
TC-LGC,A350-941,nan,Turkish Airlines,False,22/10/2023 - 00:41
TC-LGA,A350-941,nan,Turkish Airlines,False,22/10/2023 - 00:41
TC-LGI,A350-941,nan,Turkish Airlines,False,22/10/2023 - 00:41
JA08XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 00:41
VN-A894,A350-941,150,Vietnam Airlines,False,22/10/2023 - 00:41
VN-A898,A350-941,nan,Vietnam Airlines,False,22/10/2023 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 00:41
B-LRE,A350-941,39,Cathay Pacific,False,22/10/2023 - 00:41
B-LRD,A350-941,38,Cathay Pacific,False,22/10/2023 - 00:41
B-LRM,A350-941,75,Cathay Pacific,False,22/10/2023 - 00:41
B-LRF,A350-941,46,Cathay Pacific,False,22/10/2023 - 00:41
B-LRG,A350-941,53,Cathay Pacific,False,22/10/2023 - 00:41
A6-XWC,A350-1041,nan,Etihad Airways,False,22/10/2023 - 00:41
OH-LWG,A350-941,51,Finnair,False,22/10/2023 - 00:41
OH-LWH,A350-941,97,Finnair,False,22/10/2023 - 00:41
OH-LWC,A350-941,20,Finnair,False,22/10/2023 - 00:41
OH-LWD,A350-941,22,Finnair,False,22/10/2023 - 00:41
OH-LWE,A350-941,23,Finnair,False,22/10/2023 - 00:41
OH-LWA,A350-941,18,Finnair,False,22/10/2023 - 00:41
OH-LWR,A350-941,nan,Finnair,False,22/10/2023 - 00:41
OH-LWK,A350-941,113,Finnair,False,22/10/2023 - 00:41
OH-LWM,A350-941,nan,Finnair,False,22/10/2023 - 00:41
OH-LWN,A350-941,nan,Finnair,False,22/10/2023 - 00:41
JA12XJ,A350-941,536,Japan Airlines,False,22/10/2023 - 00:41
9V-SHB,A350-941,nan,Singapore Airlines,False,22/10/2023 - 00:41
9V-SHP,A350-941,nan,Singapore Airlines,False,22/10/2023 - 00:41
9V-SHT,A350-941,nan,Singapore Airlines,False,22/10/2023 - 00:41
JA10XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 00:41
G-XWBF,A350-1041,402,British Airways,False,22/10/2023 - 00:41
JA05XJ,A350-941,370,Japan Airlines,False,22/10/2023 - 00:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 00:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/10/2023 - 00:41
B-18905,A350-941,73,China Airlines,True,22/10/2023 - 00:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 00:41
9V-SME,A350-941,41,Singapore Airlines,False,22/10/2023 - 00:41
9V-SMY,A350-941,nan,Singapore Airlines,False,22/10/2023 - 00:41
9V-SMN,A350-941,107,Singapore Airlines,False,22/10/2023 - 00:41
B-18903,A350-941,66,China Airlines,False,22/10/2023 - 00:41
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/10/2023 - 00:41
G-XWBB,A350-1041,340,British Airways,False,22/10/2023 - 00:41
G-XWBC,A350-1041,nan,British Airways,False,22/10/2023 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 00:41
B-18909,A350-941,138,China Airlines,True,22/10/2023 - 00:41
N518DZ,A350-941,580,Delta Air Lines,True,22/10/2023 - 00:41
B-18918,A350-941,nan,China Airlines,True,22/10/2023 - 00:41
B-30F0,A350-941,nan,China Southern Airlines,False,22/10/2023 - 00:41
B-30EA,A350-941,nan,China Southern Airlines,False,22/10/2023 - 00:41
F-HTYH,A350-941,488,Air France,False,22/10/2023 - 00:41
F-HTYJ,A350-941,500,Air France,False,22/10/2023 - 00:41
F-HTYE,A350-941,407,Air France,False,22/10/2023 - 00:41
F-HTYL,A350-941,nan,Air France,False,22/10/2023 - 00:41
F-HTYM,A350-941,nan,Air France,False,22/10/2023 - 00:41
F-HTYN,A350-941,nan,Air France,False,22/10/2023 - 00:41
DQ-FAI,A350-941,nan,Fiji Airways,False,22/10/2023 - 00:41
B-LRT,A350-941,137,Cathay Pacific,False,22/10/2023 - 00:41
B-LXD,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 00:41
B-LXL,A350-1041,306,Cathay Pacific,False,22/10/2023 - 00:41
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 00:41
B-LXP,A350-1041,503,Cathay Pacific,False,22/10/2023 - 00:41
G-XWBI,A350-1041,nan,British Airways,False,22/10/2023 - 00:41
G-XWBK,A350-1041,nan,British Airways,False,22/10/2023 - 00:41
