A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/01/2022 - 00:53
D-AIXE,A350-941,136,Lufthansa,False,02/01/2022 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,02/01/2022 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,02/01/2022 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,02/01/2022 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,02/01/2022 - 00:53
N505DN,A350-941,164,Delta,False,02/01/2022 - 00:53
N501DN,A350-941,115,Delta,False,02/01/2022 - 00:53
B-LRK,A350-941,70,Cathay Pacific,True,02/01/2022 - 00:53
B-LRI,A350-941,58,Cathay Pacific,False,02/01/2022 - 00:53
OH-LWI,A350-941,104,Finnair,False,02/01/2022 - 00:53
9V-SHP,A350-941,436,Singapore Airlines,False,02/01/2022 - 00:53
G-VPOP,A350-1041,298,Virgin,False,02/01/2022 - 00:53
B-18905,A350-941,73,China Airlines,False,02/01/2022 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,02/01/2022 - 00:53
G-XWBC,A350-1041,362,British Airways,False,02/01/2022 - 00:53
B-18909,A350-941,138,China Airlines,False,02/01/2022 - 00:53
F-HTYB,A350-941,349,Air France,False,02/01/2022 - 00:53
F-HTYE,A350-941,407,Air France,False,02/01/2022 - 00:53
F-HREY,A350-941,325,French Bee,False,02/01/2022 - 00:53
B-LXK,A350-1041,296,Cathay Pacific,False,02/01/2022 - 00:53
A7-ANP,A350-1041,372,Qatar,False,02/01/2022 - 00:53
A7-ALO,A350-941,63,Qatar,False,02/01/2022 - 00:53
HS-THE,A350-941,111,Thai Airways,False,02/01/2022 - 00:53
