A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/11/2025 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,01/11/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,01/11/2025 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,01/11/2025 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,01/11/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/11/2025 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,01/11/2025 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,01/11/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,01/11/2025 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,01/11/2025 - 12:21
B-327V,A350-941,nan,Air China,False,01/11/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,01/11/2025 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,01/11/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,True,01/11/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,True,01/11/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,01/11/2025 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,01/11/2025 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,01/11/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,True,01/11/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,01/11/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,01/11/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/11/2025 - 12:21
OH-LWS,A350-941,nan,Finnair,False,01/11/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,True,01/11/2025 - 12:21
OH-LWL,A350-941,134,Finnair,False,01/11/2025 - 12:21
OH-LWM,A350-941,nan,Finnair,False,01/11/2025 - 12:21
OH-LWI,A350-941,104,Finnair,False,01/11/2025 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,01/11/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,01/11/2025 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,01/11/2025 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/11/2025 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,01/11/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,01/11/2025 - 12:21
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/11/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,01/11/2025 - 12:21
B-306Y,A350-941,nan,China Eastern Airlines,False,01/11/2025 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,01/11/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,01/11/2025 - 12:21
B-18918,A350-941,nan,China Airlines,False,01/11/2025 - 12:21
B-30A9,A350-941,nan,China Southern Airlines,False,01/11/2025 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,01/11/2025 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,01/11/2025 - 12:21
HL8361,A350-941,nan,Asiana Airlines,False,01/11/2025 - 12:21
F-HTYH,A350-941,488,Air France,False,01/11/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,01/11/2025 - 12:21
F-HTYD,A350-941,381,Air France,False,01/11/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,01/11/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,01/11/2025 - 12:21
F-HTYN,A350-941,nan,Air France,False,01/11/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,01/11/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,True,01/11/2025 - 12:21
B-LXF,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,01/11/2025 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,True,01/11/2025 - 12:21
B-LQD,A350-941,nan,Cathay Pacific,False,01/11/2025 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,01/11/2025 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,01/11/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,01/11/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,01/11/2025 - 12:21
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/11/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,01/11/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,01/11/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,01/11/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,True,01/11/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,01/11/2025 - 12:21
HS-THC,A350-941,50,Thai Airways,False,01/11/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,01/11/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,01/11/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,01/11/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,01/11/2025 - 12:21
N507DN,A350-941,182,Delta Air Lines,False,01/11/2025 - 12:21
D-AIXB,A350-941,80,Lufthansa,False,01/11/2025 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,01/11/2025 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,01/11/2025 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,01/11/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,01/11/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,01/11/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,01/11/2025 - 12:21
VN-A893,A350-941,129,Vietnam Airlines,False,01/11/2025 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,01/11/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,01/11/2025 - 12:21
B-1081,A350-941,nan,Air China,False,01/11/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,01/11/2025 - 12:21
9V-SGF,A350-941,nan,Singapore Airlines,False,01/11/2025 - 12:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,01/11/2025 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,01/11/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,01/11/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,01/11/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,01/11/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,01/11/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,01/11/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,01/11/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,01/11/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,01/11/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/11/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/11/2025 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,01/11/2025 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,01/11/2025 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,01/11/2025 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,01/11/2025 - 12:21
F-HREY,A350-941,325,French Bee,False,01/11/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,01/11/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,01/11/2025 - 12:21
