A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/04/2024 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,18/04/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,18/04/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,18/04/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,18/04/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,18/04/2024 - 12:15
N505DN,A350-941,164,Delta Air Lines,True,18/04/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,18/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 12:15
B-323H,A350-941,nan,China Eastern Airlines,False,18/04/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 12:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/04/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,18/04/2024 - 12:15
B-322H,A350-941,nan,Air China,False,18/04/2024 - 12:15
B-321N,A350-941,458,Air China,False,18/04/2024 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,18/04/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,18/04/2024 - 12:15
B-326Y,A350-941,nan,Air China,False,18/04/2024 - 12:15
B-327V,A350-941,nan,Air China,False,18/04/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 12:15
N502DN,A350-941,135,Delta Air Lines,False,18/04/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,True,18/04/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,18/04/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,18/04/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,18/04/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,18/04/2024 - 12:15
OH-LWR,A350-941,nan,Finnair,False,18/04/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,18/04/2024 - 12:15
OH-LWI,A350-941,104,Finnair,False,18/04/2024 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,18/04/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,18/04/2024 - 12:15
9V-SHM,A350-941,nan,Singapore Airlines,False,18/04/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 12:15
G-XWBF,A350-1041,402,British Airways,False,18/04/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,18/04/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,18/04/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,18/04/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,18/04/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,True,18/04/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,18/04/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,18/04/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,18/04/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,18/04/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,18/04/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,18/04/2024 - 12:15
B-18903,A350-941,66,China Airlines,False,18/04/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/04/2024 - 12:15
B-18912,A350-941,162,China Airlines,True,18/04/2024 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,False,18/04/2024 - 12:15
B-30F0,A350-941,nan,China Southern Airlines,False,18/04/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,18/04/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,18/04/2024 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,18/04/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,18/04/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,18/04/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,18/04/2024 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,18/04/2024 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,18/04/2024 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,18/04/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,18/04/2024 - 12:15
B-LXO,A350-1041,nan,Cathay Pacific,False,18/04/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,True,18/04/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,18/04/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,18/04/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,18/04/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,18/04/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,True,18/04/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/04/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,18/04/2024 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,18/04/2024 - 12:15
