A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/03/2025 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,18/03/2025 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,18/03/2025 - 00:56
SE-RSD,A350-941,nan,SAS Airlines,False,18/03/2025 - 00:56
SE-RSC,A350-941,nan,SAS Airlines,False,18/03/2025 - 00:56
B-322Z,A350-941,nan,Air China,False,18/03/2025 - 00:56
N511DN,A350-941,210,Delta Air Lines,False,18/03/2025 - 00:56
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2025 - 00:56
JA04XJ,A350-941,nan,Japan Airlines,False,18/03/2025 - 00:56
TC-LGG,A350-941,nan,Turkish Airlines,False,18/03/2025 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,18/03/2025 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,18/03/2025 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,18/03/2025 - 00:56
B-326Y,A350-941,nan,Air China,False,18/03/2025 - 00:56
JA08XJ,A350-941,nan,Japan Airlines,True,18/03/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,18/03/2025 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,18/03/2025 - 00:56
B-LRB,A350-941,32,Cathay Pacific,False,18/03/2025 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,18/03/2025 - 00:56
A6-XWA,A350-1041,nan,Etihad Airways,False,18/03/2025 - 00:56
OH-LWK,A350-941,113,Finnair,False,18/03/2025 - 00:56
OH-LWL,A350-941,134,Finnair,False,18/03/2025 - 00:56
OH-LWM,A350-941,nan,Finnair,False,18/03/2025 - 00:56
OH-LWN,A350-941,nan,Finnair,False,18/03/2025 - 00:56
OH-LWI,A350-941,104,Finnair,True,18/03/2025 - 00:56
B-1083,A350-941,nan,Air China,False,18/03/2025 - 00:56
JA12XJ,A350-941,536,Japan Airlines,False,18/03/2025 - 00:56
9V-SHD,A350-941,nan,Singapore Airlines,True,18/03/2025 - 00:56
9V-SHG,A350-941,nan,Singapore Airlines,False,18/03/2025 - 00:56
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/03/2025 - 00:56
9V-SHV,A350-941,nan,Singapore Airlines,False,18/03/2025 - 00:56
9V-SHL,A350-941,nan,Singapore Airlines,False,18/03/2025 - 00:56
9V-SGB,A350-941,nan,Singapore Airlines,False,18/03/2025 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 00:56
9V-SMG,A350-941,62,Singapore Airlines,False,18/03/2025 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,18/03/2025 - 00:56
9V-SMI,A350-941,77,Singapore Airlines,True,18/03/2025 - 00:56
9V-SML,A350-941,96,Singapore Airlines,True,18/03/2025 - 00:56
B-18908,A350-941,121,China Airlines,False,18/03/2025 - 00:56
EC-NCX,A350-941,nan,Iberia Airlines,False,18/03/2025 - 00:56
B-309W,A350-941,nan,China Southern Airlines,False,18/03/2025 - 00:56
B-30A9,A350-941,nan,China Southern Airlines,False,18/03/2025 - 00:56
HL8359,A350-941,nan,Asiana Airlines,False,18/03/2025 - 00:56
B-30EA,A350-941,nan,China Southern Airlines,False,18/03/2025 - 00:56
F-HTYI,A350-941,491,Air France,False,18/03/2025 - 00:56
F-HTYC,A350-941,359,Air France,False,18/03/2025 - 00:56
F-HTYK,A350-941,502,Air France,True,18/03/2025 - 00:56
HL7579,A350-941,176,Asiana Airlines,False,18/03/2025 - 00:56
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/03/2025 - 00:56
B-LRU,A350-941,148,Cathay Pacific,False,18/03/2025 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,True,18/03/2025 - 00:56
B-LXG,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 00:56
B-LXF,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 00:56
B-LXO,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 00:56
G-XWBI,A350-1041,nan,British Airways,False,18/03/2025 - 00:56
G-XWBJ,A350-1041,nan,British Airways,False,18/03/2025 - 00:56
N515DN,A350-941,404,Delta Air Lines,True,18/03/2025 - 00:56
A7-AOA,A350-1041,409,Qatar Airways,False,18/03/2025 - 00:56
A7-ALY,A350-941,nan,Qatar Airways,False,18/03/2025 - 00:56
A7-ANG,A350-1041,nan,Qatar Airways,True,18/03/2025 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/03/2025 - 00:56
A7-ANN,A350-1041,356,Qatar Airways,False,18/03/2025 - 00:56
A7-ALP,A350-941,69,Qatar Airways,False,18/03/2025 - 00:56
A7-ALM,A350-941,42,Qatar Airways,False,18/03/2025 - 00:56
HS-THC,A350-941,50,Thai Airways,False,18/03/2025 - 00:56
A7-AMG,A350-941,nan,Qatar Airways,False,18/03/2025 - 00:56
A7-AMF,A350-941,nan,Qatar Airways,False,18/03/2025 - 00:56
A7-ALD,A350-941,10,Qatar Airways,False,18/03/2025 - 00:56
A7-ALK,A350-941,33,Qatar Airways,False,18/03/2025 - 00:56
A7-ALG,A350-941,13,Qatar Airways,False,18/03/2025 - 00:56
