A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/02/2025 - 00:54
SE-RSE,A350-941,nan,SAS Airlines,False,25/02/2025 - 00:54
N516DN,A350-941,530,Delta Air Lines,False,25/02/2025 - 00:54
JA07XJ,A350-941,nan,Japan Airlines,False,25/02/2025 - 00:54
B-321N,A350-941,458,Air China,False,25/02/2025 - 00:54
JA02XJ,A350-941,nan,Japan Airlines,True,25/02/2025 - 00:54
B-324S,A350-941,nan,China Southern Airlines,False,25/02/2025 - 00:54
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 00:54
N503DN,A350-941,149,Delta Air Lines,True,25/02/2025 - 00:54
TC-LGH,A350-941,nan,Turkish Airlines,False,25/02/2025 - 00:54
TC-LGE,A350-941,nan,Turkish Airlines,False,25/02/2025 - 00:54
TC-LGC,A350-941,nan,Turkish Airlines,False,25/02/2025 - 00:54
TC-LGB,A350-941,nan,Turkish Airlines,False,25/02/2025 - 00:54
TC-LGI,A350-941,nan,Turkish Airlines,False,25/02/2025 - 00:54
JA11XJ,A350-941,nan,Japan Airlines,False,25/02/2025 - 00:54
VN-A892,A350-941,86,Vietnam Airlines,False,25/02/2025 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 00:54
B-LRI,A350-941,58,Cathay Pacific,False,25/02/2025 - 00:54
B-LRS,A350-941,128,Cathay Pacific,False,25/02/2025 - 00:54
B-LRP,A350-941,101,Cathay Pacific,False,25/02/2025 - 00:54
OH-LWC,A350-941,20,Finnair,False,25/02/2025 - 00:54
OH-LWB,A350-941,19,Finnair,False,25/02/2025 - 00:54
OH-LWM,A350-941,nan,Finnair,False,25/02/2025 - 00:54
JA15XJ,A350-941,nan,Japan Airlines,False,25/02/2025 - 00:54
JA12XJ,A350-941,536,Japan Airlines,True,25/02/2025 - 00:54
9V-SHY,A350-941,nan,Singapore Airlines,False,25/02/2025 - 00:54
9V-SHK,A350-941,nan,Singapore Airlines,False,25/02/2025 - 00:54
9V-SHO,A350-941,nan,Singapore Airlines,False,25/02/2025 - 00:54
JA05XJ,A350-941,370,Japan Airlines,False,25/02/2025 - 00:54
G-XWBG,A350-1041,432,British Airways,False,25/02/2025 - 00:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 00:54
9V-SMC,A350-941,31,Singapore Airlines,False,25/02/2025 - 00:54
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/02/2025 - 00:54
B-305X,A350-941,nan,China Eastern Airlines,False,25/02/2025 - 00:54
B-18912,A350-941,162,China Airlines,False,25/02/2025 - 00:54
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 00:54
N518DZ,A350-941,580,Delta Air Lines,False,25/02/2025 - 00:54
EC-NCX,A350-941,nan,Iberia Airlines,False,25/02/2025 - 00:54
B-309W,A350-941,nan,China Southern Airlines,False,25/02/2025 - 00:54
B-308T,A350-941,nan,China Southern Airlines,False,25/02/2025 - 00:54
B-18906,A350-941,92,China Airlines,False,25/02/2025 - 00:54
B-18907,A350-941,105,China Airlines,False,25/02/2025 - 00:54
B-30C0,A350-941,nan,China Southern Airlines,False,25/02/2025 - 00:54
HL8361,A350-941,nan,Asiana Airlines,False,25/02/2025 - 00:54
HL8308,A350-941,nan,Asiana Airlines,False,25/02/2025 - 00:54
F-HTYL,A350-941,nan,Air France,False,25/02/2025 - 00:54
F-HTYM,A350-941,nan,Air France,False,25/02/2025 - 00:54
F-HREV,A350-941,nan,French Bee,False,25/02/2025 - 00:54
F-HREN,A350-941,nan,French Bee,False,25/02/2025 - 00:54
B-LRT,A350-941,137,Cathay Pacific,False,25/02/2025 - 00:54
B-LXE,A350-1041,nan,Cathay Pacific,False,25/02/2025 - 00:54
B-LQC,A350-941,nan,Cathay Pacific,False,25/02/2025 - 00:54
B-LXN,A350-1041,nan,Cathay Pacific,True,25/02/2025 - 00:54
A7-ALX,A350-941,126,Qatar Airways,False,25/02/2025 - 00:54
A7-ANL,A350-1041,nan,Qatar Airways,True,25/02/2025 - 00:54
A7-ANF,A350-1041,161,Qatar Airways,False,25/02/2025 - 00:54
A7-AND,A350-1041,nan,Qatar Airways,False,25/02/2025 - 00:54
A7-ANE,A350-1041,nan,Qatar Airways,False,25/02/2025 - 00:54
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/02/2025 - 00:54
D-AIVC,A350-941,nan,Lufthansa,False,25/02/2025 - 00:54
A7-ALQ,A350-941,76,Qatar Airways,False,25/02/2025 - 00:54
HS-THD,A350-941,95,Thai Airways,False,25/02/2025 - 00:54
A7-AMH,A350-941,nan,Qatar Airways,False,25/02/2025 - 00:54
A7-ALE,A350-941,8,Qatar Airways,False,25/02/2025 - 00:54
A7-ALB,A350-941,7,Qatar Airways,False,25/02/2025 - 00:54
A7-AML,A350-941,257,Qatar Airways,False,25/02/2025 - 00:54
