A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/04/2025 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,17/04/2025 - 12:23
D-AIXQ,A350-941,427,Lufthansa,False,17/04/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,17/04/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,17/04/2025 - 12:23
SE-RSD,A350-941,nan,SAS Airlines,False,17/04/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,17/04/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,17/04/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,17/04/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,17/04/2025 - 12:23
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,17/04/2025 - 12:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/04/2025 - 12:23
B-321M,A350-941,nan,Air China,False,17/04/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,17/04/2025 - 12:23
JA02XJ,A350-941,nan,Japan Airlines,False,17/04/2025 - 12:23
B-324R,A350-941,nan,China Southern Airlines,False,17/04/2025 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,17/04/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,17/04/2025 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,True,17/04/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,True,17/04/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,True,17/04/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,17/04/2025 - 12:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/04/2025 - 12:23
EC-NIG,A350-941,397,Iberia Airlines,False,17/04/2025 - 12:23
OH-LWS,A350-941,nan,Finnair,True,17/04/2025 - 12:23
OH-LWL,A350-941,134,Finnair,False,17/04/2025 - 12:23
OH-LWN,A350-941,nan,Finnair,False,17/04/2025 - 12:23
B-1082,A350-941,nan,Air China,False,17/04/2025 - 12:23
G-XWBE,A350-1041,nan,British Airways,False,17/04/2025 - 12:23
9V-SHG,A350-941,nan,Singapore Airlines,False,17/04/2025 - 12:23
9V-SHH,A350-941,nan,Singapore Airlines,True,17/04/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,17/04/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,17/04/2025 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,True,17/04/2025 - 12:23
9V-SHY,A350-941,nan,Singapore Airlines,False,17/04/2025 - 12:23
9V-SHK,A350-941,nan,Singapore Airlines,False,17/04/2025 - 12:23
9V-SJA,A350-941,nan,Singapore Airlines,False,17/04/2025 - 12:23
9V-SJB,A350-941,nan,Singapore Airlines,False,17/04/2025 - 12:23
9V-SJE,A350-941,nan,Singapore Airlines,False,17/04/2025 - 12:23
9V-SGC,A350-941,nan,Singapore Airlines,False,17/04/2025 - 12:23
9V-SGF,A350-941,nan,Singapore Airlines,True,17/04/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2025 - 12:23
9V-SMH,A350-941,68,Singapore Airlines,False,17/04/2025 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,17/04/2025 - 12:23
9V-SMF,A350-941,54,Singapore Airlines,False,17/04/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,17/04/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,17/04/2025 - 12:23
9V-SMK,A350-941,84,Singapore Airlines,False,17/04/2025 - 12:23
B-18901,A350-941,49,China Airlines,False,17/04/2025 - 12:23
B-18903,A350-941,66,China Airlines,False,17/04/2025 - 12:23
B-307C,A350-941,nan,Air China,False,17/04/2025 - 12:23
G-XWBC,A350-1041,nan,British Airways,False,17/04/2025 - 12:23
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2025 - 12:23
B-307Y,A350-941,nan,China Eastern Airlines,False,17/04/2025 - 12:23
B-308M,A350-941,nan,Air China,False,17/04/2025 - 12:23
B-18907,A350-941,105,China Airlines,False,17/04/2025 - 12:23
B-30A9,A350-941,nan,China Southern Airlines,False,17/04/2025 - 12:23
EC-MXV,A350-941,nan,Iberia Airlines,False,17/04/2025 - 12:23
EC-NXD,A350-941,nan,Iberia Airlines,False,17/04/2025 - 12:23
JA06XJ,A350-941,nan,Japan Airlines,False,17/04/2025 - 12:23
B-30FM,A350-941,nan,China Eastern Airlines,False,17/04/2025 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,17/04/2025 - 12:23
F-HTYA,A350-941,nan,Air France,False,17/04/2025 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,17/04/2025 - 12:23
N506DN,A350-941,175,Delta Air Lines,False,17/04/2025 - 12:23
DQ-FAI,A350-941,nan,Fiji Airways,False,17/04/2025 - 12:23
B-LRV,A350-941,154,Cathay Pacific,False,17/04/2025 - 12:23
B-LQA,A350-941,nan,Cathay Pacific,False,17/04/2025 - 12:23
B-LQB,A350-941,337,Cathay Pacific,False,17/04/2025 - 12:23
B-LXM,A350-1041,nan,Cathay Pacific,False,17/04/2025 - 12:23
A7-ALY,A350-941,nan,Qatar Airways,False,17/04/2025 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,17/04/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,17/04/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/04/2025 - 12:23
A7-ANI,A350-1041,nan,Qatar Airways,False,17/04/2025 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,17/04/2025 - 12:23
A7-ANC,A350-1041,nan,Qatar Airways,False,17/04/2025 - 12:23
A7-ANR,A350-1041,nan,Qatar Airways,False,17/04/2025 - 12:23
N513DZ,A350-941,277,Delta Air Lines,False,17/04/2025 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,17/04/2025 - 12:23
A7-ALQ,A350-941,76,Qatar Airways,False,17/04/2025 - 12:23
A7-ALM,A350-941,42,Qatar Airways,False,17/04/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,17/04/2025 - 12:23
HS-THD,A350-941,95,Thai Airways,False,17/04/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,17/04/2025 - 12:23
A7-ALC,A350-941,9,Qatar Airways,False,17/04/2025 - 12:23
A7-ALD,A350-941,10,Qatar Airways,False,17/04/2025 - 12:23
A7-AMK,A350-941,nan,Qatar Airways,False,17/04/2025 - 12:23
A7-ALI,A350-941,21,Qatar Airways,False,17/04/2025 - 12:23
A7-ALF,A350-941,11,Qatar Airways,True,17/04/2025 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,17/04/2025 - 12:23
F-HTRE,A350-941,nan,Air Caraïbes,False,17/04/2025 - 12:23
