A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/12/2024 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,09/12/2024 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,09/12/2024 - 01:00
D-AIXI,A350-941,nan,Lufthansa,False,09/12/2024 - 01:00
N505DN,A350-941,164,Delta Air Lines,True,09/12/2024 - 01:00
SE-RSF,A350-941,nan,SAS Airlines,False,09/12/2024 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,09/12/2024 - 01:00
N508DN,A350-941,190,Delta Air Lines,False,09/12/2024 - 01:00
B-LRA,A350-941,29,Cathay Pacific,True,09/12/2024 - 01:00
TC-LGE,A350-941,nan,Turkish Airlines,False,09/12/2024 - 01:00
TC-LGF,A350-941,nan,Turkish Airlines,False,09/12/2024 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,09/12/2024 - 01:00
TC-LGA,A350-941,nan,Turkish Airlines,False,09/12/2024 - 01:00
TC-LGB,A350-941,nan,Turkish Airlines,False,09/12/2024 - 01:00
B-326Y,A350-941,nan,Air China,False,09/12/2024 - 01:00
B-327V,A350-941,nan,Air China,False,09/12/2024 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,True,09/12/2024 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2024 - 01:00
B-LRR,A350-941,119,Cathay Pacific,True,09/12/2024 - 01:00
OH-LWE,A350-941,23,Finnair,False,09/12/2024 - 01:00
OH-LWB,A350-941,19,Finnair,False,09/12/2024 - 01:00
OH-LWA,A350-941,18,Finnair,False,09/12/2024 - 01:00
OH-LWP,A350-941,nan,Finnair,False,09/12/2024 - 01:00
OH-LWR,A350-941,nan,Finnair,False,09/12/2024 - 01:00
OH-LWK,A350-941,113,Finnair,False,09/12/2024 - 01:00
B-1082,A350-941,nan,Air China,False,09/12/2024 - 01:00
JA12XJ,A350-941,536,Japan Airlines,True,09/12/2024 - 01:00
9V-SHC,A350-941,nan,Singapore Airlines,False,09/12/2024 - 01:00
9V-SHF,A350-941,nan,Singapore Airlines,False,09/12/2024 - 01:00
9V-SHS,A350-941,nan,Singapore Airlines,False,09/12/2024 - 01:00
9V-SHW,A350-941,nan,Singapore Airlines,False,09/12/2024 - 01:00
9V-SHM,A350-941,nan,Singapore Airlines,False,09/12/2024 - 01:00
N504DN,A350-941,160,Delta Air Lines,False,09/12/2024 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2024 - 01:00
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/12/2024 - 01:00
9V-SGD,A350-941,nan,Singapore Airlines,False,09/12/2024 - 01:00
9V-SGG,A350-941,nan,Singapore Airlines,False,09/12/2024 - 01:00
9V-SMO,A350-941,116,Singapore Airlines,True,09/12/2024 - 01:00
B-18901,A350-941,49,China Airlines,False,09/12/2024 - 01:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/12/2024 - 01:00
HL8079,A350-941,117,Asiana Airlines,False,09/12/2024 - 01:00
EC-NDR,A350-941,nan,Iberia Airlines,False,09/12/2024 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/12/2024 - 01:00
B-18909,A350-941,138,China Airlines,False,09/12/2024 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,False,09/12/2024 - 01:00
B-30F9,A350-941,nan,China Southern Airlines,False,09/12/2024 - 01:00
HL8359,A350-941,nan,Asiana Airlines,False,09/12/2024 - 01:00
N510DN,A350-941,204,Delta Air Lines,True,09/12/2024 - 01:00
F-HTYL,A350-941,nan,Air France,False,09/12/2024 - 01:00
F-HREN,A350-941,nan,French Bee,False,09/12/2024 - 01:00
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/12/2024 - 01:00
B-LRX,A350-941,155,Cathay Pacific,False,09/12/2024 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 01:00
B-LXF,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 01:00
B-LXK,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 01:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 01:00
B-LXM,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 01:00
B-LXN,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 01:00
B-LXO,A350-1041,nan,Cathay Pacific,False,09/12/2024 - 01:00
G-XWBK,A350-1041,nan,British Airways,False,09/12/2024 - 01:00
G-XWBJ,A350-1041,nan,British Airways,False,09/12/2024 - 01:00
A7-ANH,A350-1041,nan,Qatar Airways,False,09/12/2024 - 01:00
A7-ANI,A350-1041,nan,Qatar Airways,False,09/12/2024 - 01:00
A7-ANF,A350-1041,161,Qatar Airways,False,09/12/2024 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,09/12/2024 - 01:00
A7-ANE,A350-1041,nan,Qatar Airways,False,09/12/2024 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/12/2024 - 01:00
A7-ANN,A350-1041,356,Qatar Airways,False,09/12/2024 - 01:00
N513DZ,A350-941,277,Delta Air Lines,False,09/12/2024 - 01:00
A7-AME,A350-941,nan,Qatar Airways,False,09/12/2024 - 01:00
A7-AML,A350-941,257,Qatar Airways,False,09/12/2024 - 01:00
A7-ALF,A350-941,11,Qatar Airways,False,09/12/2024 - 01:00
