A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,11/04/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,11/04/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,11/04/2023 - 12:15
N503DN,A350-941,149,Delta,False,11/04/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,11/04/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,11/04/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,11/04/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,True,11/04/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,11/04/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,11/04/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,11/04/2023 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,11/04/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,11/04/2023 - 12:15
G-VPOP,A350-1041,298,Virgin,False,11/04/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,11/04/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,11/04/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,11/04/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,11/04/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,11/04/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,11/04/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,11/04/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,11/04/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,11/04/2023 - 12:15
A7-ALR,A350-941,78,Qatar,True,11/04/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,False,11/04/2023 - 12:15
