A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,27/05/2025 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,27/05/2025 - 01:00
TC-LGD,A350-941,nan,Turkish Airlines,False,27/05/2025 - 01:00
B-LRI,A350-941,58,Cathay Pacific,False,27/05/2025 - 01:00
B-LRJ,A350-941,61,Cathay Pacific,False,27/05/2025 - 01:00
B-LRF,A350-941,46,Cathay Pacific,False,27/05/2025 - 01:00
B-LRS,A350-941,128,Cathay Pacific,False,27/05/2025 - 01:00
EC-NGY,A350-941,400,Evelop Airlines,True,27/05/2025 - 01:00
B-LRR,A350-941,119,Cathay Pacific,False,27/05/2025 - 01:00
B-LRO,A350-941,93,Cathay Pacific,True,27/05/2025 - 01:00
A6-XWA,A350-1041,nan,Etihad Airways,False,27/05/2025 - 01:00
OH-LWC,A350-941,20,Finnair,False,27/05/2025 - 01:00
OH-LWA,A350-941,18,Finnair,False,27/05/2025 - 01:00
OH-LWK,A350-941,113,Finnair,False,27/05/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,27/05/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,27/05/2025 - 01:00
OH-LWI,A350-941,104,Finnair,False,27/05/2025 - 01:00
9V-SHH,A350-941,nan,Singapore Airlines,True,27/05/2025 - 01:00
9V-SHT,A350-941,nan,Singapore Airlines,False,27/05/2025 - 01:00
9V-SHV,A350-941,nan,Singapore Airlines,False,27/05/2025 - 01:00
9V-SHO,A350-941,nan,Singapore Airlines,False,27/05/2025 - 01:00
G-XWBF,A350-1041,402,British Airways,False,27/05/2025 - 01:00
G-XWBH,A350-1041,nan,British Airways,False,27/05/2025 - 01:00
N504DN,A350-941,160,Delta Air Lines,False,27/05/2025 - 01:00
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/05/2025 - 01:00
B-18912,A350-941,162,China Airlines,False,27/05/2025 - 01:00
B-304N,A350-941,nan,China Eastern Airlines,True,27/05/2025 - 01:00
B-18907,A350-941,105,China Airlines,False,27/05/2025 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 01:00
B-30F0,A350-941,nan,China Southern Airlines,False,27/05/2025 - 01:00
B-30FM,A350-941,nan,China Eastern Airlines,False,27/05/2025 - 01:00
HL8362,A350-941,nan,Asiana Airlines,False,27/05/2025 - 01:00
B-30EA,A350-941,nan,China Southern Airlines,False,27/05/2025 - 01:00
HL8381,A350-941,nan,Asiana Airlines,False,27/05/2025 - 01:00
HL8382,A350-941,nan,Asiana Airlines,False,27/05/2025 - 01:00
F-HTYI,A350-941,491,Air France,False,27/05/2025 - 01:00
F-HTYA,A350-941,nan,Air France,False,27/05/2025 - 01:00
F-HTYF,A350-941,nan,Air France,False,27/05/2025 - 01:00
F-HTYK,A350-941,502,Air France,False,27/05/2025 - 01:00
F-HTYL,A350-941,nan,Air France,False,27/05/2025 - 01:00
F-HTYQ,A350-941,nan,Air France,False,27/05/2025 - 01:00
B-LRV,A350-941,154,Cathay Pacific,False,27/05/2025 - 01:00
B-LXE,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 01:00
B-LXK,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 01:00
B-LQE,A350-941,nan,Cathay Pacific,False,27/05/2025 - 01:00
B-LXN,A350-1041,nan,Cathay Pacific,True,27/05/2025 - 01:00
A7-AOA,A350-1041,409,Qatar Airways,False,27/05/2025 - 01:00
A7-ANM,A350-1041,nan,Qatar Airways,False,27/05/2025 - 01:00
A7-AND,A350-1041,nan,Qatar Airways,False,27/05/2025 - 01:00
A7-ANE,A350-1041,nan,Qatar Airways,False,27/05/2025 - 01:00
A7-ANC,A350-1041,nan,Qatar Airways,False,27/05/2025 - 01:00
A7-ANS,A350-1041,nan,Qatar Airways,False,27/05/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,27/05/2025 - 01:00
A7-ANN,A350-1041,356,Qatar Airways,False,27/05/2025 - 01:00
A7-ALQ,A350-941,76,Qatar Airways,False,27/05/2025 - 01:00
HS-THF,A350-941,123,Thai Airways,False,27/05/2025 - 01:00
A7-AMJ,A350-941,237,Qatar Airways,False,27/05/2025 - 01:00
A7-AME,A350-941,nan,Qatar Airways,False,27/05/2025 - 01:00
A7-ALB,A350-941,7,Qatar Airways,False,27/05/2025 - 01:00
A7-AML,A350-941,257,Qatar Airways,False,27/05/2025 - 01:00
A7-ALJ,A350-941,25,Qatar Airways,False,27/05/2025 - 01:00
A7-ALK,A350-941,33,Qatar Airways,False,27/05/2025 - 01:00
A7-ALH,A350-941,12,Qatar Airways,False,27/05/2025 - 01:00
A7-ALI,A350-941,21,Qatar Airways,False,27/05/2025 - 01:00
N507DN,A350-941,182,Delta Air Lines,False,27/05/2025 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,27/05/2025 - 01:00
D-AIXE,A350-941,136,Lufthansa,False,27/05/2025 - 01:00
D-AIXD,A350-941,127,Lufthansa,True,27/05/2025 - 01:00
D-AIXR,A350-941,nan,Lufthansa,False,27/05/2025 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,27/05/2025 - 01:00
D-AIXO,A350-941,314,Lufthansa,False,27/05/2025 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 01:00
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/05/2025 - 01:00
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/05/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 01:00
N503DN,A350-941,149,Delta Air Lines,False,27/05/2025 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,27/05/2025 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,27/05/2025 - 01:00
