A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,19/04/2024 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,19/04/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,19/04/2024 - 08:11
B-324X,A350-941,nan,China Eastern Airlines,False,19/04/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 08:11
N503DN,A350-941,149,Delta Air Lines,False,19/04/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,19/04/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,19/04/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,19/04/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,19/04/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,19/04/2024 - 08:11
B-327V,A350-941,nan,Air China,False,19/04/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 08:11
N502DN,A350-941,135,Delta Air Lines,True,19/04/2024 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,19/04/2024 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,19/04/2024 - 08:11
OH-LWG,A350-941,51,Finnair,False,19/04/2024 - 08:11
OH-LWF,A350-941,28,Finnair,False,19/04/2024 - 08:11
OH-LWS,A350-941,nan,Finnair,False,19/04/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,19/04/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,19/04/2024 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,True,19/04/2024 - 08:11
9V-SHL,A350-941,nan,Singapore Airlines,False,19/04/2024 - 08:11
9V-SHK,A350-941,nan,Singapore Airlines,False,19/04/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,19/04/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,19/04/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,19/04/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,19/04/2024 - 08:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,19/04/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,19/04/2024 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,19/04/2024 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,19/04/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/04/2024 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/04/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2024 - 08:11
EC-NCX,A350-941,nan,Iberia Airlines,False,19/04/2024 - 08:11
EC-MYX,A350-941,nan,Iberia Airlines,False,19/04/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,19/04/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,19/04/2024 - 08:11
F-HTYF,A350-941,nan,Air France,False,19/04/2024 - 08:11
F-HTYM,A350-941,nan,Air France,False,19/04/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,19/04/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/04/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,19/04/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,19/04/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,19/04/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,19/04/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,19/04/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,19/04/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,19/04/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,19/04/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,19/04/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,19/04/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,19/04/2024 - 08:11
HS-THD,A350-941,95,Thai Airways,False,19/04/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,19/04/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,19/04/2024 - 08:11
A7-ALC,A350-941,9,Qatar Airways,False,19/04/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,19/04/2024 - 08:11
