A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/09/2023 - 16:09
D-AIXA,A350-941,74,Lufthansa,False,09/09/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,09/09/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,09/09/2023 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,09/09/2023 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,09/09/2023 - 16:09
B-LRE,A350-941,39,Cathay Pacific,False,09/09/2023 - 16:09
B-LRM,A350-941,75,Cathay Pacific,False,09/09/2023 - 16:09
B-LRI,A350-941,58,Cathay Pacific,False,09/09/2023 - 16:09
EC-NIG,A350-941,397,Iberia,False,09/09/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,09/09/2023 - 16:09
9V-SHQ,A350-941,439,Singapore Airlines,False,09/09/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,09/09/2023 - 16:09
9V-SHN,A350-941,385,Singapore Airlines,False,09/09/2023 - 16:09
G-VPOP,A350-1041,298,Virgin,False,09/09/2023 - 16:09
9V-SMM,A350-941,99,Singapore Airlines,False,09/09/2023 - 16:09
B-18903,A350-941,66,China Airlines,False,09/09/2023 - 16:09
B-18908,A350-941,121,China Airlines,False,09/09/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,09/09/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,09/09/2023 - 16:09
EC-NBO,A350-941,293,Iberojet,False,09/09/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,09/09/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,09/09/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,09/09/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,09/09/2023 - 16:09
N506DN,A350-941,175,Delta,False,09/09/2023 - 16:09
B-LXJ,A350-1041,286,Cathay Pacific,False,09/09/2023 - 16:09
A7-ALV,A350-941,106,Qatar,False,09/09/2023 - 16:09
A7-ANA,A350-1041,88,Qatar,False,09/09/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,09/09/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,09/09/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,09/09/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,09/09/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,09/09/2023 - 16:09
A7-ALM,A350-941,42,Qatar,False,09/09/2023 - 16:09
A7-AMG,A350-941,207,Qatar,False,09/09/2023 - 16:09
A7-ALB,A350-941,7,Qatar,False,09/09/2023 - 16:09
