A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,28/07/2025 - 01:12
D-AIXF,A350-941,146,Lufthansa,False,28/07/2025 - 01:12
D-AIXC,A350-941,87,Lufthansa,False,28/07/2025 - 01:12
D-AIXG,A350-941,174,Lufthansa,False,28/07/2025 - 01:12
D-AIXR,A350-941,nan,Lufthansa,True,28/07/2025 - 01:12
D-AIXQ,A350-941,427,Lufthansa,False,28/07/2025 - 01:12
D-AIXJ,A350-941,209,Lufthansa,False,28/07/2025 - 01:12
JA14XJ,A350-941,nan,Japan Airlines,False,28/07/2025 - 01:12
B-322Z,A350-941,nan,Air China,False,28/07/2025 - 01:12
N516DN,A350-941,530,Delta Air Lines,False,28/07/2025 - 01:12
JA07XJ,A350-941,nan,Japan Airlines,True,28/07/2025 - 01:12
N511DN,A350-941,210,Delta Air Lines,False,28/07/2025 - 01:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2025 - 01:12
B-321J,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 01:12
B-321N,A350-941,458,Air China,False,28/07/2025 - 01:12
B-324X,A350-941,nan,China Eastern Airlines,False,28/07/2025 - 01:12
JA02XJ,A350-941,nan,Japan Airlines,True,28/07/2025 - 01:12
N508DN,A350-941,190,Delta Air Lines,False,28/07/2025 - 01:12
TC-LGG,A350-941,nan,Turkish Airlines,False,28/07/2025 - 01:12
TC-LGF,A350-941,nan,Turkish Airlines,False,28/07/2025 - 01:12
TC-LGD,A350-941,nan,Turkish Airlines,False,28/07/2025 - 01:12
TC-LGB,A350-941,nan,Turkish Airlines,True,28/07/2025 - 01:12
EC-NOI,A350-941,448,World2fly,False,28/07/2025 - 01:12
VN-A893,A350-941,129,Vietnam Airlines,False,28/07/2025 - 01:12
VN-A898,A350-941,nan,Vietnam Airlines,True,28/07/2025 - 01:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2025 - 01:12
B-LRE,A350-941,39,Cathay Pacific,True,28/07/2025 - 01:12
B-LRC,A350-941,34,Cathay Pacific,False,28/07/2025 - 01:12
B-LRD,A350-941,38,Cathay Pacific,True,28/07/2025 - 01:12
B-LRJ,A350-941,61,Cathay Pacific,False,28/07/2025 - 01:12
B-LRG,A350-941,53,Cathay Pacific,False,28/07/2025 - 01:12
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2025 - 01:12
B-LRP,A350-941,101,Cathay Pacific,False,28/07/2025 - 01:12
B-LRQ,A350-941,109,Cathay Pacific,True,28/07/2025 - 01:12
EC-NJM,A350-941,nan,Iberia Airlines,False,28/07/2025 - 01:12
A6-XWA,A350-1041,nan,Etihad Airways,False,28/07/2025 - 01:12
OH-LWH,A350-941,97,Finnair,False,28/07/2025 - 01:12
EC-NIG,A350-941,397,Iberia Airlines,False,28/07/2025 - 01:12
OH-LWS,A350-941,nan,Finnair,False,28/07/2025 - 01:12
OH-LWI,A350-941,104,Finnair,False,28/07/2025 - 01:12
