A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,23/08/2022 - 01:04
D-AIXJ,A350-941,209,Lufthansa,False,23/08/2022 - 01:04
D-AIXN,A350-941,292,Lufthansa,False,23/08/2022 - 01:04
D-AIXL,A350-941,255,Lufthansa,False,23/08/2022 - 01:04
N501DN,A350-941,115,Delta,False,23/08/2022 - 01:04
OH-LWE,A350-941,23,Finnair,False,23/08/2022 - 01:04
OH-LWK,A350-941,113,Finnair,False,23/08/2022 - 01:04
OH-LWI,A350-941,104,Finnair,False,23/08/2022 - 01:04
VN-A891,A350-941,67,Vietnam Airlines,False,23/08/2022 - 01:04
G-XWBE,A350-1041,386,British Airways,False,23/08/2022 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,False,23/08/2022 - 01:04
N504DN,A350-941,160,Delta,False,23/08/2022 - 01:04
G-VPOP,A350-1041,298,Virgin,False,23/08/2022 - 01:04
G-VJAM,A350-1041,336,Virgin,False,23/08/2022 - 01:04
9V-SMJ,A350-941,81,Singapore Airlines,False,23/08/2022 - 01:04
F-HTYD,A350-941,381,Air France,False,23/08/2022 - 01:04
F-HREY,A350-941,325,French Bee,False,23/08/2022 - 01:04
HL7578,A350-941,144,Asiana Airlines,False,23/08/2022 - 01:04
A7-ALY,A350-941,132,Qatar,False,23/08/2022 - 01:04
A7-ANN,A350-1041,356,Qatar,False,23/08/2022 - 01:04
A7-ALO,A350-941,63,Qatar,False,23/08/2022 - 01:04
A7-ALM,A350-941,42,Qatar,False,23/08/2022 - 01:04
HS-THC,A350-941,50,Thai Airways,False,23/08/2022 - 01:04
A7-AMJ,A350-941,237,Qatar,False,23/08/2022 - 01:04
