A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,True,09/05/2023 - 12:54
OH-LWE,A350-941,23,Finnair,False,09/05/2023 - 12:54
9V-SHN,A350-941,385,Singapore Airlines,False,09/05/2023 - 12:54
N504DN,A350-941,160,Delta,True,09/05/2023 - 12:54
B-18909,A350-941,138,China Airlines,False,09/05/2023 - 12:54
B-18906,A350-941,92,China Airlines,False,09/05/2023 - 12:54
F-HTYC,A350-941,359,Air France,False,09/05/2023 - 12:54
B-LRT,A350-941,137,Cathay Pacific,False,09/05/2023 - 12:54
B-LRV,A350-941,154,Cathay Pacific,False,09/05/2023 - 12:54
B-LXF,A350-1041,233,Cathay Pacific,False,09/05/2023 - 12:54
A7-ALY,A350-941,132,Qatar,False,09/05/2023 - 12:54
A7-ALZ,A350-941,12,Qatar,False,09/05/2023 - 12:54
A7-ANM,A350-1041,350,Qatar,False,09/05/2023 - 12:54
A7-ANK,A350-1041,332,Qatar,False,09/05/2023 - 12:54
A7-ANF,A350-1041,161,Qatar,False,09/05/2023 - 12:54
A7-AND,A350-1041,125,Qatar,False,09/05/2023 - 12:54
A7-ANP,A350-1041,372,Qatar,False,09/05/2023 - 12:54
A7-ALU,A350-941,100,Qatar,False,09/05/2023 - 12:54
A7-AMG,A350-941,207,Qatar,False,09/05/2023 - 12:54
D-AIXA,A350-941,74,Lufthansa,False,09/05/2023 - 12:54
D-AIXE,A350-941,136,Lufthansa,False,09/05/2023 - 12:54
D-AIXG,A350-941,174,Lufthansa,False,09/05/2023 - 12:54
D-AIXJ,A350-941,209,Lufthansa,False,09/05/2023 - 12:54
D-AIXL,A350-941,255,Lufthansa,False,09/05/2023 - 12:54
F-WWCF,A350-941,2,Airbus Industries,True,09/05/2023 - 12:54
N503DN,A350-941,149,Delta,False,09/05/2023 - 12:54
VN-A892,A350-941,86,Vietnam Airlines,False,09/05/2023 - 12:54
N512DN,A350-941,267,Delta,False,09/05/2023 - 12:54
B-1083,A350-941,217,Air China,False,09/05/2023 - 12:54
F-HNET,A350-941,91,French West,False,09/05/2023 - 12:54
G-VLUX,A350-1041,274,Virgin,False,09/05/2023 - 12:54
F-WXWB,A350-941,1,Airbus Industries,True,09/05/2023 - 12:54
9V-SMG,A350-941,62,Singapore Airlines,False,09/05/2023 - 12:54
9V-SMF,A350-941,54,Singapore Airlines,False,09/05/2023 - 12:54
9V-SMP,A350-941,122,Singapore Airlines,False,09/05/2023 - 12:54
