A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/09/2024 - 08:15
ET-ATR,A350-941,43,Ethiopian Airlines,True,16/09/2024 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,16/09/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/09/2024 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,False,16/09/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,True,16/09/2024 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,16/09/2024 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,True,16/09/2024 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,16/09/2024 - 08:15
B-18903,A350-941,66,China Airlines,False,16/09/2024 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,16/09/2024 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,16/09/2024 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,16/09/2024 - 08:15
B-307C,A350-941,nan,Air China,True,16/09/2024 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,16/09/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,True,16/09/2024 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2024 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2024 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/09/2024 - 08:15
B-321M,A350-941,nan,Air China,False,16/09/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,True,16/09/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,16/09/2024 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,16/09/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,16/09/2024 - 08:15
F-HTYF,A350-941,nan,Air France,False,16/09/2024 - 08:15
F-HTYL,A350-941,nan,Air France,False,16/09/2024 - 08:15
F-HTYM,A350-941,nan,Air France,False,16/09/2024 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,16/09/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,16/09/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,True,16/09/2024 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,False,16/09/2024 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,16/09/2024 - 08:15
B-LRN,A350-941,85,Cathay Pacific,False,16/09/2024 - 08:15
B-LRF,A350-941,46,Cathay Pacific,True,16/09/2024 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,16/09/2024 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,16/09/2024 - 08:15
OH-LWH,A350-941,97,Finnair,False,16/09/2024 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,16/09/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,16/09/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,16/09/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,16/09/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,16/09/2024 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,16/09/2024 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,16/09/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,16/09/2024 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,16/09/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/09/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,16/09/2024 - 08:15
9V-SHA,A350-941,254,Singapore Airlines,True,16/09/2024 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,False,16/09/2024 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,16/09/2024 - 08:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/09/2024 - 08:15
G-XWBF,A350-1041,402,British Airways,False,16/09/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,16/09/2024 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,16/09/2024 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,16/09/2024 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,16/09/2024 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,16/09/2024 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,16/09/2024 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,16/09/2024 - 08:15
