A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/09/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,15/09/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,15/09/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,15/09/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,15/09/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,15/09/2023 - 16:10
N512DN,A350-941,267,Delta,False,15/09/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,15/09/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,15/09/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,15/09/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,15/09/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,15/09/2023 - 16:10
N504DN,A350-941,160,Delta,True,15/09/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,15/09/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,15/09/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,15/09/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,15/09/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,15/09/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,15/09/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,15/09/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,15/09/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,15/09/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,15/09/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,15/09/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,False,15/09/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,15/09/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,15/09/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,15/09/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,15/09/2023 - 16:10
HS-THH,A350-941,142,Thai Airways,False,15/09/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,15/09/2023 - 16:10
A7-ALD,A350-941,10,Qatar,False,15/09/2023 - 16:10
A7-ALB,A350-941,7,Qatar,False,15/09/2023 - 16:10
