A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,04/07/2026 - 13:04
SE-RSE,A350-941,nan,SAS Airlines,False,04/07/2026 - 13:04
B-322Z,A350-941,nan,Air China,False,04/07/2026 - 13:04
B-321M,A350-941,nan,Air China,False,04/07/2026 - 13:04
TC-LGG,A350-941,nan,Turkish Airlines,False,04/07/2026 - 13:04
TC-LGE,A350-941,nan,Turkish Airlines,False,04/07/2026 - 13:04
TC-LGC,A350-941,nan,Turkish Airlines,False,04/07/2026 - 13:04
TC-LGD,A350-941,nan,Turkish Airlines,False,04/07/2026 - 13:04
TC-LGA,A350-941,nan,Turkish Airlines,False,04/07/2026 - 13:04
B-LRE,A350-941,39,Cathay Pacific,False,04/07/2026 - 13:04
B-LRD,A350-941,38,Cathay Pacific,False,04/07/2026 - 13:04
B-LRK,A350-941,70,Cathay Pacific,False,04/07/2026 - 13:04
B-LRL,A350-941,72,Cathay Pacific,False,04/07/2026 - 13:04
B-LRM,A350-941,75,Cathay Pacific,False,04/07/2026 - 13:04
B-LRF,A350-941,46,Cathay Pacific,False,04/07/2026 - 13:04
B-LRO,A350-941,93,Cathay Pacific,False,04/07/2026 - 13:04
A6-XWC,A350-1041,nan,Etihad Airways,False,04/07/2026 - 13:04
OH-LWH,A350-941,97,Finnair,False,04/07/2026 - 13:04
OH-LWC,A350-941,20,Finnair,True,04/07/2026 - 13:04
OH-LWD,A350-941,22,Finnair,True,04/07/2026 - 13:04
OH-LWP,A350-941,nan,Finnair,False,04/07/2026 - 13:04
OH-LWL,A350-941,134,Finnair,True,04/07/2026 - 13:04
OH-LWM,A350-941,nan,Finnair,False,04/07/2026 - 13:04
9V-SHA,A350-941,254,Singapore Airlines,False,04/07/2026 - 13:04
9V-SHT,A350-941,nan,Singapore Airlines,False,04/07/2026 - 13:04
9V-SHY,A350-941,nan,Singapore Airlines,False,04/07/2026 - 13:04
N504DN,A350-941,160,Delta Air Lines,False,04/07/2026 - 13:04
B-18901,A350-941,49,China Airlines,False,04/07/2026 - 13:04
B-18903,A350-941,66,China Airlines,False,04/07/2026 - 13:04
B-304D,A350-941,nan,China Eastern Airlines,False,04/07/2026 - 13:04
B-307C,A350-941,nan,Air China,False,04/07/2026 - 13:04
HL8078,A350-941,94,Asiana Airlines,False,04/07/2026 - 13:04
B-18908,A350-941,121,China Airlines,False,04/07/2026 - 13:04
B-308M,A350-941,nan,Air China,False,04/07/2026 - 13:04
B-30CE,A350-941,nan,China Southern Airlines,False,04/07/2026 - 13:04
B-30F9,A350-941,nan,China Southern Airlines,False,04/07/2026 - 13:04
HL8359,A350-941,nan,Asiana Airlines,False,04/07/2026 - 13:04
HL8308,A350-941,nan,Asiana Airlines,False,04/07/2026 - 13:04
HL8382,A350-941,nan,Asiana Airlines,False,04/07/2026 - 13:04
HL8383,A350-941,nan,Asiana Airlines,False,04/07/2026 - 13:04
F-HTYH,A350-941,488,Air France,False,04/07/2026 - 13:04
F-HTYI,A350-941,491,Air France,False,04/07/2026 - 13:04
F-HTYF,A350-941,nan,Air France,False,04/07/2026 - 13:04
F-HTYL,A350-941,nan,Air France,False,04/07/2026 - 13:04
B-LRT,A350-941,137,Cathay Pacific,False,04/07/2026 - 13:04
B-LXD,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 13:04
B-LXE,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 13:04
B-LQB,A350-941,337,Cathay Pacific,False,04/07/2026 - 13:04
B-LXL,A350-1041,306,Cathay Pacific,False,04/07/2026 - 13:04
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/07/2026 - 13:04
B-LQD,A350-941,nan,Cathay Pacific,False,04/07/2026 - 13:04
A7-AOA,A350-1041,409,Qatar Airways,False,04/07/2026 - 13:04
A7-ALZ,A350-941,12,Qatar Airways,False,04/07/2026 - 13:04
A7-ALW,A350-941,nan,Qatar Airways,False,04/07/2026 - 13:04
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/07/2026 - 13:04
A7-ANK,A350-1041,332,Qatar Airways,False,04/07/2026 - 13:04
A7-ANH,A350-1041,nan,Qatar Airways,False,04/07/2026 - 13:04
A7-ANF,A350-1041,161,Qatar Airways,False,04/07/2026 - 13:04
A7-AND,A350-1041,nan,Qatar Airways,False,04/07/2026 - 13:04
A7-ANB,A350-1041,102,Qatar Airways,False,04/07/2026 - 13:04
A7-ANS,A350-1041,nan,Qatar Airways,False,04/07/2026 - 13:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/07/2026 - 13:04
A7-ANN,A350-1041,356,Qatar Airways,False,04/07/2026 - 13:04
A7-ALU,A350-941,100,Qatar Airways,False,04/07/2026 - 13:04
A7-ALL,A350-941,36,Qatar Airways,False,04/07/2026 - 13:04
HS-THH,A350-941,142,Thai Airways,False,04/07/2026 - 13:04
HS-THC,A350-941,50,Thai Airways,False,04/07/2026 - 13:04
A7-AMJ,A350-941,237,Qatar Airways,False,04/07/2026 - 13:04
A7-AMH,A350-941,nan,Qatar Airways,False,04/07/2026 - 13:04
A7-AMF,A350-941,nan,Qatar Airways,False,04/07/2026 - 13:04
A7-ALA,A350-941,6,Qatar Airways,False,04/07/2026 - 13:04
A7-AML,A350-941,257,Qatar Airways,False,04/07/2026 - 13:04
A7-AMK,A350-941,nan,Qatar Airways,False,04/07/2026 - 13:04
A7-ALH,A350-941,12,Qatar Airways,False,04/07/2026 - 13:04
A7-ALI,A350-941,21,Qatar Airways,False,04/07/2026 - 13:04
N507DN,A350-941,182,Delta Air Lines,False,04/07/2026 - 13:04
D-AIXD,A350-941,127,Lufthansa,False,04/07/2026 - 13:04
D-AIXC,A350-941,87,Lufthansa,False,04/07/2026 - 13:04
D-AIXH,A350-941,184,Lufthansa,False,04/07/2026 - 13:04
D-AIXO,A350-941,314,Lufthansa,False,04/07/2026 - 13:04
D-AIXN,A350-941,292,Lufthansa,False,04/07/2026 - 13:04
D-AIXM,A350-941,287,Lufthansa,False,04/07/2026 - 13:04
JA14XJ,A350-941,nan,Japan Airlines,True,04/07/2026 - 13:04
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/07/2026 - 13:04
VN-A898,A350-941,nan,Vietnam Airlines,True,04/07/2026 - 13:04
VN-A890,A350-941,56,Vietnam Airlines,False,04/07/2026 - 13:04
B-1083,A350-941,nan,Air China,False,04/07/2026 - 13:04
F-HNET,A350-941,91,Air Caraïbes,False,04/07/2026 - 13:04
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/07/2026 - 13:04
9V-SGB,A350-941,nan,Singapore Airlines,False,04/07/2026 - 13:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2026 - 13:04
9V-SMB,A350-941,30,Singapore Airlines,False,04/07/2026 - 13:04
9V-SMG,A350-941,62,Singapore Airlines,False,04/07/2026 - 13:04
9V-SMP,A350-941,122,Singapore Airlines,False,04/07/2026 - 13:04
9V-SMT,A350-941,170,Singapore Airlines,False,04/07/2026 - 13:04
9V-SMV,A350-941,nan,Singapore Airlines,False,04/07/2026 - 13:04
9V-SML,A350-941,96,Singapore Airlines,False,04/07/2026 - 13:04
9V-SMJ,A350-941,81,Singapore Airlines,False,04/07/2026 - 13:04
9V-SMK,A350-941,84,Singapore Airlines,False,04/07/2026 - 13:04
EC-MYX,A350-941,nan,Iberia Airlines,False,04/07/2026 - 13:04
F-HREY,A350-941,325,French Bee,False,04/07/2026 - 13:04
F-HREN,A350-941,nan,French Bee,False,04/07/2026 - 13:04
F-HMIX,A350-1041,nan,French Bee,False,04/07/2026 - 13:04
HL7771,A350-941,nan,Asiana Airlines,False,04/07/2026 - 13:04
