A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/09/2022 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,01/09/2022 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,01/09/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,01/09/2022 - 20:11
N502DN,A350-941,135,Delta,False,01/09/2022 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,01/09/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,01/09/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,01/09/2022 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,01/09/2022 - 20:11
N504DN,A350-941,160,Delta,False,01/09/2022 - 20:11
B-18905,A350-941,73,China Airlines,False,01/09/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,01/09/2022 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,01/09/2022 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,01/09/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,False,01/09/2022 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,01/09/2022 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,01/09/2022 - 20:11
B-18903,A350-941,66,China Airlines,False,01/09/2022 - 20:11
B-18909,A350-941,138,China Airlines,False,01/09/2022 - 20:11
F-HTYI,A350-941,491,Air France,False,01/09/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,01/09/2022 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,01/09/2022 - 20:11
B-LXG,A350-1041,252,Cathay Pacific,False,01/09/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,01/09/2022 - 20:11
B-LXJ,A350-1041,286,Cathay Pacific,False,01/09/2022 - 20:11
A7-ANK,A350-1041,332,Qatar,True,01/09/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,01/09/2022 - 20:11
A7-ALS,A350-941,83,Qatar,False,01/09/2022 - 20:11
A7-ALO,A350-941,63,Qatar,False,01/09/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,01/09/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,01/09/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,01/09/2022 - 20:11
