A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/02/2023 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,01/02/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,01/02/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,01/02/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,01/02/2023 - 16:11
N503DN,A350-941,149,Delta,False,01/02/2023 - 16:11
N512DN,A350-941,267,Delta,False,01/02/2023 - 16:11
B-LRD,A350-941,38,Cathay Pacific,True,01/02/2023 - 16:11
B-LRL,A350-941,72,Cathay Pacific,True,01/02/2023 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,01/02/2023 - 16:11
B-LRQ,A350-941,109,Cathay Pacific,True,01/02/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,01/02/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,01/02/2023 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,True,01/02/2023 - 16:11
9V-SHQ,A350-941,439,Singapore Airlines,False,01/02/2023 - 16:11
9V-SHN,A350-941,385,Singapore Airlines,False,01/02/2023 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,True,01/02/2023 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,01/02/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,01/02/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,01/02/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,01/02/2023 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,True,01/02/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,01/02/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,01/02/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,01/02/2023 - 16:11
