A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,29/09/2024 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,29/09/2024 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,29/09/2024 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,29/09/2024 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,29/09/2024 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,29/09/2024 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,29/09/2024 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,29/09/2024 - 00:57
SE-RSC,A350-941,nan,SAS Airlines,False,29/09/2024 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,29/09/2024 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,False,29/09/2024 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 00:57
B-322Y,A350-941,nan,Air China,False,29/09/2024 - 00:57
B-322Z,A350-941,nan,Air China,False,29/09/2024 - 00:57
RP-C3508,A350-941,nan,Philippine Airlines,False,29/09/2024 - 00:57
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/09/2024 - 00:57
B-324R,A350-941,nan,China Southern Airlines,False,29/09/2024 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,29/09/2024 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,29/09/2024 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,29/09/2024 - 00:57
JA11XJ,A350-941,nan,Japan Airlines,False,29/09/2024 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,29/09/2024 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,29/09/2024 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2024 - 00:57
B-LRP,A350-941,101,Cathay Pacific,False,29/09/2024 - 00:57
OH-LWG,A350-941,51,Finnair,False,29/09/2024 - 00:57
OH-LWH,A350-941,97,Finnair,False,29/09/2024 - 00:57
OH-LWD,A350-941,22,Finnair,False,29/09/2024 - 00:57
OH-LWE,A350-941,23,Finnair,False,29/09/2024 - 00:57
OH-LWB,A350-941,19,Finnair,False,29/09/2024 - 00:57
OH-LWA,A350-941,18,Finnair,False,29/09/2024 - 00:57
OH-LWR,A350-941,nan,Finnair,False,29/09/2024 - 00:57
OH-LWK,A350-941,113,Finnair,False,29/09/2024 - 00:57
OH-LWL,A350-941,134,Finnair,False,29/09/2024 - 00:57
OH-LWI,A350-941,104,Finnair,False,29/09/2024 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,29/09/2024 - 00:57
B-1080,A350-941,nan,Air China,False,29/09/2024 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,29/09/2024 - 00:57
9V-SHH,A350-941,nan,Singapore Airlines,False,29/09/2024 - 00:57
9V-SHT,A350-941,nan,Singapore Airlines,False,29/09/2024 - 00:57
9V-SJB,A350-941,nan,Singapore Airlines,False,29/09/2024 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,29/09/2024 - 00:57
N504DN,A350-941,160,Delta Air Lines,False,29/09/2024 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/09/2024 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2024 - 00:57
9V-SMD,A350-941,37,Singapore Airlines,False,29/09/2024 - 00:57
9V-SMA,A350-941,26,Singapore Airlines,False,29/09/2024 - 00:57
9V-SMF,A350-941,54,Singapore Airlines,False,29/09/2024 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,29/09/2024 - 00:57
9V-SML,A350-941,96,Singapore Airlines,False,29/09/2024 - 00:57
9V-SMO,A350-941,116,Singapore Airlines,False,29/09/2024 - 00:57
B-18915,A350-941,179,China Airlines,False,29/09/2024 - 00:57
G-XWBC,A350-1041,nan,British Airways,False,29/09/2024 - 00:57
HL8079,A350-941,117,Asiana Airlines,False,29/09/2024 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/09/2024 - 00:57
EC-NSC,A350-941,nan,Iberia Airlines,False,29/09/2024 - 00:57
B-308T,A350-941,nan,China Southern Airlines,False,29/09/2024 - 00:57
N519DN,A350-941,588,Delta Air Lines,True,29/09/2024 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,29/09/2024 - 00:57
HL8308,A350-941,nan,Asiana Airlines,False,29/09/2024 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,29/09/2024 - 00:57
F-HTYB,A350-941,349,Air France,False,29/09/2024 - 00:57
F-HTYF,A350-941,nan,Air France,False,29/09/2024 - 00:57
F-HREV,A350-941,nan,French Bee,False,29/09/2024 - 00:57
F-HREY,A350-941,325,French Bee,False,29/09/2024 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,29/09/2024 - 00:57
F-HREN,A350-941,nan,French Bee,True,29/09/2024 - 00:57
B-LRV,A350-941,154,Cathay Pacific,False,29/09/2024 - 00:57
B-LXG,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 00:57
B-LXO,A350-1041,nan,Cathay Pacific,False,29/09/2024 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,29/09/2024 - 00:57
A7-ANL,A350-1041,nan,Qatar Airways,False,29/09/2024 - 00:57
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/09/2024 - 00:57
A7-ANK,A350-1041,332,Qatar Airways,False,29/09/2024 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,29/09/2024 - 00:57
A7-ANE,A350-1041,nan,Qatar Airways,False,29/09/2024 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,29/09/2024 - 00:57
N513DZ,A350-941,277,Delta Air Lines,False,29/09/2024 - 00:57
HS-THE,A350-941,111,Thai Airways,False,29/09/2024 - 00:57
HS-THG,A350-941,130,Thai Airways,False,29/09/2024 - 00:57
