A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/01/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,19/01/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,19/01/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,19/01/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,19/01/2024 - 16:11
SE-RSE,A350-941,nan,SAS Airlines,False,19/01/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,19/01/2024 - 16:11
B-324X,A350-941,nan,China Eastern Airlines,False,19/01/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 16:11
B-LRA,A350-941,29,Cathay Pacific,True,19/01/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,19/01/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,19/01/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,19/01/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 16:11
B-LRE,A350-941,39,Cathay Pacific,False,19/01/2024 - 16:11
N512DN,A350-941,267,Delta Air Lines,True,19/01/2024 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,19/01/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,19/01/2024 - 16:11
A6-XWA,A350-1041,nan,Etihad Airways,False,19/01/2024 - 16:11
OH-LWG,A350-941,51,Finnair,True,19/01/2024 - 16:11
OH-LWE,A350-941,23,Finnair,True,19/01/2024 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,True,19/01/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,19/01/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,19/01/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,19/01/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,19/01/2024 - 16:11
OH-LWI,A350-941,104,Finnair,False,19/01/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,19/01/2024 - 16:11
B-1083,A350-941,nan,Air China,False,19/01/2024 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,19/01/2024 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,True,19/01/2024 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,19/01/2024 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,19/01/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,19/01/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,19/01/2024 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,19/01/2024 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,False,19/01/2024 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,19/01/2024 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,19/01/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,19/01/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/01/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,19/01/2024 - 16:11
EC-NDR,A350-941,nan,Iberia Airlines,False,19/01/2024 - 16:11
N517DZ,A350-941,545,Delta Air Lines,False,19/01/2024 - 16:11
HL8381,A350-941,nan,Asiana Airlines,False,19/01/2024 - 16:11
F-HTYH,A350-941,488,Air France,False,19/01/2024 - 16:11
F-HTYE,A350-941,407,Air France,False,19/01/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,19/01/2024 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,19/01/2024 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,19/01/2024 - 16:11
B-LRX,A350-941,155,Cathay Pacific,True,19/01/2024 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,19/01/2024 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,19/01/2024 - 16:11
G-XWBJ,A350-1041,nan,British Airways,False,19/01/2024 - 16:11
A7-ANF,A350-1041,161,Qatar Airways,False,19/01/2024 - 16:11
A7-ANS,A350-1041,nan,Qatar Airways,False,19/01/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,19/01/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,19/01/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,19/01/2024 - 16:11
A7-ALA,A350-941,6,Qatar Airways,False,19/01/2024 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,19/01/2024 - 16:11
A7-AMK,A350-941,nan,Qatar Airways,False,19/01/2024 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,19/01/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,19/01/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,19/01/2024 - 16:11
