A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,10/09/2026 - 02:01
SE-RSD,A350-941,nan,SAS Airlines,False,10/09/2026 - 02:01
SE-RSC,A350-941,nan,SAS Airlines,False,10/09/2026 - 02:01
JA07XJ,A350-941,nan,Japan Airlines,False,10/09/2026 - 02:01
B-321M,A350-941,nan,Air China,False,10/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2026 - 02:01
TC-LGH,A350-941,nan,Turkish Airlines,True,10/09/2026 - 02:01
TC-LGE,A350-941,nan,Turkish Airlines,False,10/09/2026 - 02:01
TC-LGC,A350-941,nan,Turkish Airlines,False,10/09/2026 - 02:01
TC-LGI,A350-941,nan,Turkish Airlines,False,10/09/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,10/09/2026 - 02:01
JA08XJ,A350-941,nan,Japan Airlines,False,10/09/2026 - 02:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2026 - 02:01
B-LRL,A350-941,72,Cathay Pacific,False,10/09/2026 - 02:01
B-LRG,A350-941,53,Cathay Pacific,True,10/09/2026 - 02:01
B-LRS,A350-941,128,Cathay Pacific,False,10/09/2026 - 02:01
B-LRP,A350-941,101,Cathay Pacific,False,10/09/2026 - 02:01
B-LRQ,A350-941,109,Cathay Pacific,False,10/09/2026 - 02:01
EC-NGT,A350-941,366,Iberia Airlines,False,10/09/2026 - 02:01
EC-NJM,A350-941,nan,Iberia Airlines,False,10/09/2026 - 02:01
OH-LWG,A350-941,51,Finnair,False,10/09/2026 - 02:01
OH-LWH,A350-941,97,Finnair,False,10/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,10/09/2026 - 02:01
OH-LWD,A350-941,22,Finnair,False,10/09/2026 - 02:01
OH-LWF,A350-941,28,Finnair,False,10/09/2026 - 02:01
OH-LWB,A350-941,19,Finnair,True,10/09/2026 - 02:01
OH-LWR,A350-941,nan,Finnair,False,10/09/2026 - 02:01
OH-LWK,A350-941,113,Finnair,False,10/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,10/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,True,10/09/2026 - 02:01
9V-SHI,A350-941,322,Singapore Airlines,False,10/09/2026 - 02:01
9V-SHH,A350-941,nan,Singapore Airlines,False,10/09/2026 - 02:01
