A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,14/03/2026 - 20:19
D-AIXR,A350-941,nan,Lufthansa,False,14/03/2026 - 20:19
D-AIXP,A350-941,390,Lufthansa,False,14/03/2026 - 20:19
D-AIXK,A350-941,212,Lufthansa,False,14/03/2026 - 20:19
D-AIXJ,A350-941,209,Lufthansa,False,14/03/2026 - 20:19
D-AIXL,A350-941,255,Lufthansa,False,14/03/2026 - 20:19
SE-RSC,A350-941,nan,SAS Airlines,False,14/03/2026 - 20:19
SE-RSF,A350-941,nan,SAS Airlines,False,14/03/2026 - 20:19
B-322Z,A350-941,nan,Air China,False,14/03/2026 - 20:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/03/2026 - 20:19
B-324X,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 20:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 20:19
N503DN,A350-941,149,Delta Air Lines,False,14/03/2026 - 20:19
TC-LGE,A350-941,nan,Turkish Airlines,False,14/03/2026 - 20:19
TC-LGB,A350-941,nan,Turkish Airlines,False,14/03/2026 - 20:19
TC-LGI,A350-941,nan,Turkish Airlines,False,14/03/2026 - 20:19
VN-A894,A350-941,150,Vietnam Airlines,False,14/03/2026 - 20:19
VN-A898,A350-941,nan,Vietnam Airlines,False,14/03/2026 - 20:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,14/03/2026 - 20:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 20:19
N512DN,A350-941,267,Delta Air Lines,False,14/03/2026 - 20:19
B-LRB,A350-941,32,Cathay Pacific,False,14/03/2026 - 20:19
B-LRI,A350-941,58,Cathay Pacific,True,14/03/2026 - 20:19
EC-NGY,A350-941,400,Evelop Airlines,False,14/03/2026 - 20:19
B-LRP,A350-941,101,Cathay Pacific,False,14/03/2026 - 20:19
EC-NGT,A350-941,366,Iberia Airlines,False,14/03/2026 - 20:19
OH-LWC,A350-941,20,Finnair,False,14/03/2026 - 20:19
OH-LWD,A350-941,22,Finnair,False,14/03/2026 - 20:19
OH-LWA,A350-941,18,Finnair,False,14/03/2026 - 20:19
OH-LWP,A350-941,nan,Finnair,False,14/03/2026 - 20:19
OH-LWR,A350-941,nan,Finnair,False,14/03/2026 - 20:19
OH-LWK,A350-941,113,Finnair,False,14/03/2026 - 20:19
OH-LWI,A350-941,104,Finnair,False,14/03/2026 - 20:19
VN-A890,A350-941,56,Vietnam Airlines,False,14/03/2026 - 20:19
VN-A891,A350-941,67,Vietnam Airlines,False,14/03/2026 - 20:19
B-1083,A350-941,nan,Air China,False,14/03/2026 - 20:19
B-1080,A350-941,nan,Air China,False,14/03/2026 - 20:19
9V-SHA,A350-941,254,Singapore Airlines,False,14/03/2026 - 20:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/03/2026 - 20:19
9V-SHL,A350-941,nan,Singapore Airlines,False,14/03/2026 - 20:19
G-XWBF,A350-1041,402,British Airways,False,14/03/2026 - 20:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 20:19
9V-SGD,A350-941,nan,Singapore Airlines,False,14/03/2026 - 20:19
9V-SGB,A350-941,nan,Singapore Airlines,False,14/03/2026 - 20:19
9V-SGG,A350-941,nan,Singapore Airlines,False,14/03/2026 - 20:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,14/03/2026 - 20:19
9V-SMB,A350-941,30,Singapore Airlines,False,14/03/2026 - 20:19
9V-SMG,A350-941,62,Singapore Airlines,False,14/03/2026 - 20:19
9V-SMP,A350-941,122,Singapore Airlines,False,14/03/2026 - 20:19
9V-SML,A350-941,96,Singapore Airlines,False,14/03/2026 - 20:19
B-18915,A350-941,179,China Airlines,False,14/03/2026 - 20:19
G-XWBC,A350-1041,nan,British Airways,False,14/03/2026 - 20:19
HL8078,A350-941,94,Asiana Airlines,False,14/03/2026 - 20:19
B-18908,A350-941,121,China Airlines,False,14/03/2026 - 20:19
B-18909,A350-941,138,China Airlines,False,14/03/2026 - 20:19
B-308C,A350-941,nan,Air China,False,14/03/2026 - 20:19
EC-NSC,A350-941,nan,Iberia Airlines,False,14/03/2026 - 20:19
B-18907,A350-941,105,China Airlines,False,14/03/2026 - 20:19
B-30CW,A350-941,373,China Eastern Airlines,False,14/03/2026 - 20:19
N519DN,A350-941,588,Delta Air Lines,False,14/03/2026 - 20:19
EC-MXV,A350-941,nan,Iberia Airlines,False,14/03/2026 - 20:19
N517DZ,A350-941,545,Delta Air Lines,False,14/03/2026 - 20:19
HL8308,A350-941,nan,Asiana Airlines,False,14/03/2026 - 20:19
HL8382,A350-941,nan,Asiana Airlines,False,14/03/2026 - 20:19
F-HTYI,A350-941,491,Air France,False,14/03/2026 - 20:19
F-HTYF,A350-941,nan,Air France,False,14/03/2026 - 20:19
F-HTYN,A350-941,nan,Air France,False,14/03/2026 - 20:19
F-HTYP,A350-941,nan,Air France,False,14/03/2026 - 20:19
HL7579,A350-941,176,Asiana Airlines,False,14/03/2026 - 20:19
N509DN,A350-941,199,Delta Air Lines,False,14/03/2026 - 20:19
B-LXB,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 20:19
B-LXL,A350-1041,306,Cathay Pacific,False,14/03/2026 - 20:19
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 20:19
B-LXP,A350-1041,503,Cathay Pacific,False,14/03/2026 - 20:19
G-XWBK,A350-1041,nan,British Airways,False,14/03/2026 - 20:19
HL7771,A350-941,nan,Asiana Airlines,False,14/03/2026 - 20:19
N515DN,A350-941,404,Delta Air Lines,False,14/03/2026 - 20:19
HS-THG,A350-941,130,Thai Airways,False,14/03/2026 - 20:19
HS-THC,A350-941,50,Thai Airways,False,14/03/2026 - 20:19
