A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,07/04/2025 - 04:15
D-AIXI,A350-941,nan,Lufthansa,False,07/04/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,07/04/2025 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,07/04/2025 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,07/04/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,07/04/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,True,07/04/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,True,07/04/2025 - 04:15
B-321J,A350-941,nan,China Eastern Airlines,False,07/04/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2025 - 04:15
N503DN,A350-941,149,Delta Air Lines,False,07/04/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,07/04/2025 - 04:15
TC-LGA,A350-941,nan,Turkish Airlines,False,07/04/2025 - 04:15
B-326Y,A350-941,nan,Air China,False,07/04/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2025 - 04:15
B-LRC,A350-941,34,Cathay Pacific,False,07/04/2025 - 04:15
B-LRB,A350-941,32,Cathay Pacific,False,07/04/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,07/04/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,07/04/2025 - 04:15
B-LRI,A350-941,58,Cathay Pacific,False,07/04/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,07/04/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,07/04/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,True,07/04/2025 - 04:15
OH-LWC,A350-941,20,Finnair,False,07/04/2025 - 04:15
OH-LWE,A350-941,23,Finnair,False,07/04/2025 - 04:15
OH-LWK,A350-941,113,Finnair,False,07/04/2025 - 04:15
B-1082,A350-941,nan,Air China,False,07/04/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,True,07/04/2025 - 04:15
9V-SHI,A350-941,322,Singapore Airlines,False,07/04/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,07/04/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,07/04/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,07/04/2025 - 04:15
