A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/01/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,09/01/2025 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,09/01/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,09/01/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,09/01/2025 - 20:12
B-322Z,A350-941,nan,Air China,False,09/01/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,09/01/2025 - 20:12
B-LRA,A350-941,29,Cathay Pacific,True,09/01/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,09/01/2025 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,09/01/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,09/01/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,09/01/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,09/01/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,True,09/01/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,09/01/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,09/01/2025 - 20:12
OH-LWE,A350-941,23,Finnair,False,09/01/2025 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,09/01/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,09/01/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,09/01/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,09/01/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,09/01/2025 - 20:12
9V-SHT,A350-941,nan,Singapore Airlines,False,09/01/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,09/01/2025 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/01/2025 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,True,09/01/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,09/01/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,09/01/2025 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,09/01/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,09/01/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,09/01/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,09/01/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/01/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,09/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,09/01/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,09/01/2025 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,09/01/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,09/01/2025 - 20:12
B-307Y,A350-941,nan,China Eastern Airlines,False,09/01/2025 - 20:12
B-308C,A350-941,nan,Air China,False,09/01/2025 - 20:12
B-308M,A350-941,nan,Air China,False,09/01/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,09/01/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,09/01/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,09/01/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,09/01/2025 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,09/01/2025 - 20:12
F-HTYC,A350-941,359,Air France,False,09/01/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,09/01/2025 - 20:12
F-HTYN,A350-941,nan,Air France,False,09/01/2025 - 20:12
F-HREY,A350-941,325,French Bee,False,09/01/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,09/01/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,09/01/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,09/01/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,True,09/01/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,09/01/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,09/01/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,09/01/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,09/01/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,09/01/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,09/01/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,09/01/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,09/01/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,True,09/01/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,09/01/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,09/01/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,09/01/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,09/01/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,09/01/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,09/01/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,09/01/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,09/01/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,09/01/2025 - 20:12
