A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,28/01/2023 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,28/01/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,28/01/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,28/01/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,28/01/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,28/01/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,28/01/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,True,28/01/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,28/01/2023 - 08:11
B-18909,A350-941,138,China Airlines,False,28/01/2023 - 08:11
3B-NBP,A350-941,145,Air Mauritius,False,28/01/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,True,28/01/2023 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,28/01/2023 - 08:11
N512DN,A350-941,267,Delta,False,28/01/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,True,28/01/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,28/01/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,28/01/2023 - 08:11
OH-LWF,A350-941,28,Finnair,False,28/01/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,28/01/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,28/01/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,28/01/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,28/01/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,28/01/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,28/01/2023 - 08:11
HS-THG,A350-941,130,Thai Airways,False,28/01/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,28/01/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,28/01/2023 - 08:11
