A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,22/11/2022 - 12:20
N504DN,A350-941,160,Delta,False,22/11/2022 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,22/11/2022 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,22/11/2022 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,22/11/2022 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,22/11/2022 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,22/11/2022 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,22/11/2022 - 12:20
D-AIXB,A350-941,80,Lufthansa,False,22/11/2022 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,22/11/2022 - 12:20
D-AIXH,A350-941,184,Lufthansa,True,22/11/2022 - 12:20
D-AIXP,A350-941,390,Lufthansa,True,22/11/2022 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,22/11/2022 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,22/11/2022 - 12:20
N505DN,A350-941,164,Delta,False,22/11/2022 - 12:20
G-XWBC,A350-1041,362,British Airways,False,22/11/2022 - 12:20
B-18909,A350-941,138,China Airlines,False,22/11/2022 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,22/11/2022 - 12:20
F-HTYI,A350-941,491,Air France,False,22/11/2022 - 12:20
F-HTYB,A350-941,349,Air France,False,22/11/2022 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,22/11/2022 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,22/11/2022 - 12:20
VN-A892,A350-941,86,Vietnam Airlines,False,22/11/2022 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,22/11/2022 - 12:20
OH-LWG,A350-941,51,Finnair,False,22/11/2022 - 12:20
OH-LWD,A350-941,22,Finnair,False,22/11/2022 - 12:20
EC-NIS,A350-941,406,Iberia,False,22/11/2022 - 12:20
OH-LWA,A350-941,18,Finnair,True,22/11/2022 - 12:20
OH-LWL,A350-941,134,Finnair,False,22/11/2022 - 12:20
A7-ALY,A350-941,132,Qatar,False,22/11/2022 - 12:20
A7-ALZ,A350-941,12,Qatar,False,22/11/2022 - 12:20
A7-ANN,A350-1041,356,Qatar,False,22/11/2022 - 12:20
9V-SHE,A350-941,294,Singapore Airlines,False,22/11/2022 - 12:20
A7-ALS,A350-941,83,Qatar,False,22/11/2022 - 12:20
A7-ALN,A350-941,47,Qatar,False,22/11/2022 - 12:20
HS-THD,A350-941,95,Thai Airways,False,22/11/2022 - 12:20
A7-AMJ,A350-941,237,Qatar,True,22/11/2022 - 12:20
