A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,09/09/2026 - 22:01
B-324X,A350-941,nan,China Eastern Airlines,False,09/09/2026 - 22:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 22:01
TC-LGH,A350-941,nan,Turkish Airlines,False,09/09/2026 - 22:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2026 - 22:01
B-LRB,A350-941,32,Cathay Pacific,False,09/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,False,09/09/2026 - 22:01
B-LRM,A350-941,75,Cathay Pacific,False,09/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,False,09/09/2026 - 22:01
B-LRQ,A350-941,109,Cathay Pacific,False,09/09/2026 - 22:01
EC-NGT,A350-941,366,Iberia Airlines,False,09/09/2026 - 22:01
EC-NJM,A350-941,nan,Iberia Airlines,True,09/09/2026 - 22:01
OH-LWD,A350-941,22,Finnair,False,09/09/2026 - 22:01
EC-NIS,A350-941,406,Iberia Airlines,False,09/09/2026 - 22:01
OH-LWO,A350-941,nan,Finnair,True,09/09/2026 - 22:01
9V-SHD,A350-941,nan,Singapore Airlines,False,09/09/2026 - 22:01
9V-SHU,A350-941,nan,Singapore Airlines,False,09/09/2026 - 22:01
9V-SHW,A350-941,nan,Singapore Airlines,True,09/09/2026 - 22:01
9V-SHM,A350-941,nan,Singapore Airlines,False,09/09/2026 - 22:01
G-XWBF,A350-1041,402,British Airways,False,09/09/2026 - 22:01
9V-SJA,A350-941,nan,Singapore Airlines,False,09/09/2026 - 22:01
G-XWBH,A350-1041,nan,British Airways,False,09/09/2026 - 22:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/09/2026 - 22:01
B-18915,A350-941,179,China Airlines,True,09/09/2026 - 22:01
B-18912,A350-941,162,China Airlines,False,09/09/2026 - 22:01
B-306Y,A350-941,nan,China Eastern Airlines,False,09/09/2026 - 22:01
HL8078,A350-941,94,Asiana Airlines,False,09/09/2026 - 22:01
B-18909,A350-941,138,China Airlines,False,09/09/2026 - 22:01
B-30CW,A350-941,373,China Eastern Airlines,False,09/09/2026 - 22:01
B-30CE,A350-941,nan,China Southern Airlines,False,09/09/2026 - 22:01
HL8361,A350-941,nan,Asiana Airlines,False,09/09/2026 - 22:01
HL8382,A350-941,nan,Asiana Airlines,False,09/09/2026 - 22:01
F-HTYH,A350-941,488,Air France,False,09/09/2026 - 22:01
F-HTYJ,A350-941,500,Air France,False,09/09/2026 - 22:01
F-HTYE,A350-941,407,Air France,False,09/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,09/09/2026 - 22:01
F-HTYG,A350-941,479,Air France,False,09/09/2026 - 22:01
B-LXD,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 22:01
B-LXB,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 22:01
B-LXF,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 22:01
B-LQB,A350-941,337,Cathay Pacific,False,09/09/2026 - 22:01
B-LXK,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 22:01
B-LXL,A350-1041,306,Cathay Pacific,False,09/09/2026 - 22:01
B-LQC,A350-941,nan,Cathay Pacific,False,09/09/2026 - 22:01
A7-ANM,A350-1041,nan,Qatar Airways,False,09/09/2026 - 22:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/09/2026 - 22:01
A7-ANP,A350-1041,nan,Qatar Airways,False,09/09/2026 - 22:01
A7-ALL,A350-941,36,Qatar Airways,False,09/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,09/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,09/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,09/09/2026 - 22:01
A7-AME,A350-941,nan,Qatar Airways,False,09/09/2026 - 22:01
A7-AML,A350-941,257,Qatar Airways,False,09/09/2026 - 22:01
A7-AMK,A350-941,nan,Qatar Airways,False,09/09/2026 - 22:01
A7-ALJ,A350-941,25,Qatar Airways,False,09/09/2026 - 22:01
F-HTRE,A350-941,nan,Air Caraïbes,True,09/09/2026 - 22:01
D-AIXA,A350-941,74,Lufthansa,False,09/09/2026 - 22:01
D-AIXF,A350-941,146,Lufthansa,False,09/09/2026 - 22:01
D-AIXE,A350-941,136,Lufthansa,False,09/09/2026 - 22:01
D-AIXH,A350-941,184,Lufthansa,False,09/09/2026 - 22:01
D-AIXG,A350-941,174,Lufthansa,False,09/09/2026 - 22:01
D-AIXJ,A350-941,209,Lufthansa,False,09/09/2026 - 22:01
D-AIXN,A350-941,292,Lufthansa,False,09/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,True,09/09/2026 - 22:01
RP-C3508,A350-941,nan,Philippine Airlines,True,09/09/2026 - 22:01
JA04XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 22:01
N508DN,A350-941,190,Delta Air Lines,False,09/09/2026 - 22:01
VN-A894,A350-941,150,Vietnam Airlines,False,09/09/2026 - 22:01
VN-A891,A350-941,67,Vietnam Airlines,True,09/09/2026 - 22:01
B-1082,A350-941,nan,Air China,False,09/09/2026 - 22:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/09/2026 - 22:01
9V-SGE,A350-941,nan,Saudia,False,09/09/2026 - 22:01
9V-SGC,A350-941,nan,Singapore Airlines,False,09/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,True,09/09/2026 - 22:01
9V-SMD,A350-941,37,Singapore Airlines,False,09/09/2026 - 22:01
9V-SMH,A350-941,68,Singapore Airlines,False,09/09/2026 - 22:01
9V-SML,A350-941,96,Singapore Airlines,True,09/09/2026 - 22:01
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2026 - 22:01
9V-SMN,A350-941,107,Singapore Airlines,False,09/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/09/2026 - 22:01
N519DN,A350-941,588,Delta Air Lines,False,09/09/2026 - 22:01
EC-MYX,A350-941,nan,Iberia Airlines,False,09/09/2026 - 22:01
EC-NBO,A350-941,293,Evelop Airlines,False,09/09/2026 - 22:01
HL7579,A350-941,176,Asiana Airlines,True,09/09/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,False,09/09/2026 - 22:01
