A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/01/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,23/01/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,23/01/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,23/01/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,23/01/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,23/01/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,23/01/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,23/01/2025 - 16:13
B-322Z,A350-941,nan,Air China,False,23/01/2025 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,23/01/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,23/01/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/01/2025 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,23/01/2025 - 16:13
EC-NOI,A350-941,448,World2fly,False,23/01/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,23/01/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,23/01/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2025 - 16:13
B-LRB,A350-941,32,Cathay Pacific,False,23/01/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,23/01/2025 - 16:13
B-LRG,A350-941,53,Cathay Pacific,True,23/01/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,23/01/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,23/01/2025 - 16:13
OH-LWB,A350-941,19,Finnair,True,23/01/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,23/01/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,23/01/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,23/01/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,23/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,23/01/2025 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,23/01/2025 - 16:13
9V-SHC,A350-941,nan,Singapore Airlines,False,23/01/2025 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,23/01/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,23/01/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,23/01/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,23/01/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,23/01/2025 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,23/01/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,True,23/01/2025 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,23/01/2025 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,23/01/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,23/01/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,23/01/2025 - 16:13
EC-NBO,A350-941,293,Evelop Airlines,False,23/01/2025 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,23/01/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,23/01/2025 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,23/01/2025 - 16:13
F-HTYD,A350-941,381,Air France,False,23/01/2025 - 16:13
F-HREV,A350-941,nan,French Bee,False,23/01/2025 - 16:13
F-HREN,A350-941,nan,French Bee,False,23/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,23/01/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/01/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,True,23/01/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,True,23/01/2025 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,23/01/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,23/01/2025 - 16:13
A7-ANG,A350-1041,nan,Qatar Airways,False,23/01/2025 - 16:13
A7-AND,A350-1041,nan,Qatar Airways,False,23/01/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,23/01/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,23/01/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,23/01/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,23/01/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,23/01/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,23/01/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,23/01/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,23/01/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,23/01/2025 - 16:13
