A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/12/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,01/12/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,01/12/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,01/12/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,01/12/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,01/12/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,01/12/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,01/12/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,01/12/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,True,01/12/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,01/12/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,01/12/2024 - 16:12
B-326Y,A350-941,nan,Air China,False,01/12/2024 - 16:12
B-327V,A350-941,nan,Air China,False,01/12/2024 - 16:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,01/12/2024 - 16:12
B-LRB,A350-941,32,Cathay Pacific,True,01/12/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,True,01/12/2024 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,01/12/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,01/12/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,01/12/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,01/12/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,01/12/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,01/12/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,01/12/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,01/12/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,01/12/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,01/12/2024 - 16:12
B-1083,A350-941,nan,Air China,False,01/12/2024 - 16:12
B-1081,A350-941,nan,Air China,False,01/12/2024 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/12/2024 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,False,01/12/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,01/12/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,01/12/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,01/12/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,01/12/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,01/12/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,01/12/2024 - 16:12
B-18903,A350-941,66,China Airlines,False,01/12/2024 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,01/12/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,01/12/2024 - 16:12
10+03,A350-941,nan,German Air Force,True,01/12/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,01/12/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,01/12/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,01/12/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,01/12/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,01/12/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,01/12/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,01/12/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,01/12/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,01/12/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,01/12/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,01/12/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,01/12/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,01/12/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,01/12/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,01/12/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,01/12/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,01/12/2024 - 16:12
HS-THD,A350-941,95,Thai Airways,False,01/12/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,01/12/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,01/12/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,01/12/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,01/12/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,01/12/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,01/12/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,01/12/2024 - 16:12
