A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/04/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,24/04/2023 - 08:11
B-321N,A350-941,458,Air China,False,24/04/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,24/04/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,24/04/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,24/04/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,24/04/2023 - 08:11
9V-SHE,A350-941,294,Singapore Airlines,False,24/04/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,24/04/2023 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,24/04/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,24/04/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,24/04/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,24/04/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,24/04/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,24/04/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,24/04/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,24/04/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,24/04/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,24/04/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,24/04/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,True,24/04/2023 - 08:11
