A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/01/2026 - 12:31
SE-RSD,A350-941,nan,SAS Airlines,False,12/01/2026 - 12:31
SE-RSC,A350-941,nan,SAS Airlines,False,12/01/2026 - 12:31
B-322H,A350-941,nan,Air China,False,12/01/2026 - 12:31
B-321N,A350-941,458,Air China,False,12/01/2026 - 12:31
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 12:31
TC-LGF,A350-941,nan,Turkish Airlines,False,12/01/2026 - 12:31
TC-LGC,A350-941,nan,Turkish Airlines,False,12/01/2026 - 12:31
B-326Y,A350-941,nan,Air China,False,12/01/2026 - 12:31
JA11XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 12:31
B-LRE,A350-941,39,Cathay Pacific,False,12/01/2026 - 12:31
B-LRB,A350-941,32,Cathay Pacific,False,12/01/2026 - 12:31
B-LRJ,A350-941,61,Cathay Pacific,False,12/01/2026 - 12:31
B-LRS,A350-941,128,Cathay Pacific,False,12/01/2026 - 12:31
B-LRP,A350-941,101,Cathay Pacific,True,12/01/2026 - 12:31
EC-NGT,A350-941,366,Iberia Airlines,False,12/01/2026 - 12:31
A6-XWA,A350-1041,nan,Etihad Airways,False,12/01/2026 - 12:31
OH-LWG,A350-941,51,Finnair,False,12/01/2026 - 12:31
OH-LWC,A350-941,20,Finnair,False,12/01/2026 - 12:31
EC-NIG,A350-941,397,Iberia Airlines,False,12/01/2026 - 12:31
OH-LWP,A350-941,nan,Finnair,False,12/01/2026 - 12:31
OH-LWM,A350-941,nan,Finnair,False,12/01/2026 - 12:31
OH-LWN,A350-941,nan,Finnair,False,12/01/2026 - 12:31
OH-LWI,A350-941,104,Finnair,False,12/01/2026 - 12:31
9V-SHB,A350-941,nan,Singapore Airlines,False,12/01/2026 - 12:31
9V-SHE,A350-941,nan,Singapore Airlines,False,12/01/2026 - 12:31
9V-SHF,A350-941,nan,Singapore Airlines,False,12/01/2026 - 12:31
9V-SHH,A350-941,nan,Singapore Airlines,False,12/01/2026 - 12:31
9V-SHS,A350-941,nan,Singapore Airlines,True,12/01/2026 - 12:31
9V-SHW,A350-941,nan,Singapore Airlines,False,12/01/2026 - 12:31
EC-NLP,A350-941,nan,Iberia Airlines,False,12/01/2026 - 12:31
B-18905,A350-941,73,China Airlines,False,12/01/2026 - 12:31
B-18901,A350-941,49,China Airlines,False,12/01/2026 - 12:31
B-18903,A350-941,66,China Airlines,False,12/01/2026 - 12:31
B-305X,A350-941,nan,China Eastern Airlines,False,12/01/2026 - 12:31
B-306Y,A350-941,nan,China Eastern Airlines,False,12/01/2026 - 12:31
B-308C,A350-941,nan,Air China,False,12/01/2026 - 12:31
B-309W,A350-941,nan,China Southern Airlines,False,12/01/2026 - 12:31
B-18907,A350-941,105,China Airlines,False,12/01/2026 - 12:31
B-18918,A350-941,nan,China Airlines,False,12/01/2026 - 12:31
B-30CW,A350-941,373,China Eastern Airlines,False,12/01/2026 - 12:31
JA06XJ,A350-941,nan,Japan Airlines,True,12/01/2026 - 12:31
B-30F9,A350-941,nan,China Southern Airlines,False,12/01/2026 - 12:31
HL8362,A350-941,nan,Asiana Airlines,False,12/01/2026 - 12:31
HL8308,A350-941,nan,Asiana Airlines,False,12/01/2026 - 12:31
HL8382,A350-941,nan,Asiana Airlines,False,12/01/2026 - 12:31
F-HTYJ,A350-941,500,Air France,False,12/01/2026 - 12:31
F-HTYQ,A350-941,nan,Air France,False,12/01/2026 - 12:31
B-LRT,A350-941,137,Cathay Pacific,False,12/01/2026 - 12:31
B-LRU,A350-941,148,Cathay Pacific,False,12/01/2026 - 12:31
B-LRV,A350-941,154,Cathay Pacific,False,12/01/2026 - 12:31
B-LXD,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 12:31
B-LQB,A350-941,337,Cathay Pacific,False,12/01/2026 - 12:31
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 12:31
B-LQE,A350-941,nan,Cathay Pacific,False,12/01/2026 - 12:31
B-LQC,A350-941,nan,Cathay Pacific,False,12/01/2026 - 12:31
B-LXN,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 12:31
G-XWBI,A350-1041,nan,British Airways,False,12/01/2026 - 12:31
A7-ALY,A350-941,nan,Qatar Airways,False,12/01/2026 - 12:31
A7-ALW,A350-941,nan,Qatar Airways,False,12/01/2026 - 12:31
A7-ANG,A350-1041,nan,Qatar Airways,False,12/01/2026 - 12:31
A7-ANE,A350-1041,nan,Qatar Airways,False,12/01/2026 - 12:31
A7-ANA,A350-1041,88,Qatar Airways,False,12/01/2026 - 12:31
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/01/2026 - 12:31
A7-ANR,A350-1041,nan,Qatar Airways,False,12/01/2026 - 12:31
A7-ALS,A350-941,83,Qatar Airways,False,12/01/2026 - 12:31
A7-ALP,A350-941,69,Qatar Airways,False,12/01/2026 - 12:31
HS-THB,A350-941,44,Thai Airways,False,12/01/2026 - 12:31
A7-AME,A350-941,nan,Qatar Airways,False,12/01/2026 - 12:31
A7-ALE,A350-941,8,Qatar Airways,False,12/01/2026 - 12:31
A7-ALJ,A350-941,25,Qatar Airways,False,12/01/2026 - 12:31
N507DN,A350-941,182,Delta Air Lines,False,12/01/2026 - 12:31
D-AIXD,A350-941,127,Lufthansa,False,12/01/2026 - 12:31
D-AIXH,A350-941,184,Lufthansa,False,12/01/2026 - 12:31
D-AIXO,A350-941,314,Lufthansa,False,12/01/2026 - 12:31
