A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,11/02/2025 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,11/02/2025 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,11/02/2025 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,11/02/2025 - 00:53
B-320S,A350-941,nan,China Southern Airlines,False,11/02/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 00:53
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/02/2025 - 00:53
B-324W,A350-941,nan,China Eastern Airlines,True,11/02/2025 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,11/02/2025 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,11/02/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,11/02/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,11/02/2025 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,True,11/02/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2025 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2025 - 00:53
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2025 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,11/02/2025 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,11/02/2025 - 00:53
A6-XWC,A350-1041,nan,Etihad Airways,False,11/02/2025 - 00:53
OH-LWD,A350-941,22,Finnair,False,11/02/2025 - 00:53
OH-LWF,A350-941,28,Finnair,False,11/02/2025 - 00:53
OH-LWA,A350-941,18,Finnair,False,11/02/2025 - 00:53
OH-LWP,A350-941,nan,Finnair,False,11/02/2025 - 00:53
OH-LWK,A350-941,113,Finnair,False,11/02/2025 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 00:53
B-1082,A350-941,nan,Air China,False,11/02/2025 - 00:53
9V-SHC,A350-941,nan,Singapore Airlines,False,11/02/2025 - 00:53
9V-SHP,A350-941,nan,Singapore Airlines,False,11/02/2025 - 00:53
9V-SHT,A350-941,nan,Singapore Airlines,False,11/02/2025 - 00:53
9V-SHU,A350-941,nan,Singapore Airlines,False,11/02/2025 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,11/02/2025 - 00:53
JA05XJ,A350-941,370,Japan Airlines,False,11/02/2025 - 00:53
G-XWBH,A350-1041,nan,British Airways,True,11/02/2025 - 00:53
9V-SGB,A350-941,nan,Singapore Airlines,False,11/02/2025 - 00:53
9V-SGF,A350-941,nan,Singapore Airlines,False,11/02/2025 - 00:53
EC-NBE,A350-941,nan,Iberia Airlines,False,11/02/2025 - 00:53
9V-SMG,A350-941,62,Singapore Airlines,False,11/02/2025 - 00:53
9V-SME,A350-941,41,Singapore Airlines,False,11/02/2025 - 00:53
B-18903,A350-941,66,China Airlines,False,11/02/2025 - 00:53
B-307C,A350-941,nan,Air China,False,11/02/2025 - 00:53
B-18908,A350-941,121,China Airlines,True,11/02/2025 - 00:53
B-18909,A350-941,138,China Airlines,False,11/02/2025 - 00:53
N518DZ,A350-941,580,Delta Air Lines,False,11/02/2025 - 00:53
B-18906,A350-941,92,China Airlines,False,11/02/2025 - 00:53
B-30A9,A350-941,nan,China Southern Airlines,False,11/02/2025 - 00:53
B-30F9,A350-941,nan,China Southern Airlines,False,11/02/2025 - 00:53
HL8359,A350-941,nan,Asiana Airlines,False,11/02/2025 - 00:53
F-HTYD,A350-941,381,Air France,False,11/02/2025 - 00:53
HL7579,A350-941,176,Asiana Airlines,False,11/02/2025 - 00:53
F-HREN,A350-941,nan,French Bee,False,11/02/2025 - 00:53
B-LXB,A350-1041,nan,Cathay Pacific,False,11/02/2025 - 00:53
B-LXM,A350-1041,nan,Cathay Pacific,False,11/02/2025 - 00:53
B-LQE,A350-941,nan,Cathay Pacific,True,11/02/2025 - 00:53
B-LQC,A350-941,nan,Cathay Pacific,False,11/02/2025 - 00:53
B-LXO,A350-1041,nan,Cathay Pacific,False,11/02/2025 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,11/02/2025 - 00:53
G-XWBK,A350-1041,nan,British Airways,False,11/02/2025 - 00:53
A7-ALY,A350-941,nan,Qatar Airways,False,11/02/2025 - 00:53
A7-ANJ,A350-1041,nan,Qatar Airways,True,11/02/2025 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,11/02/2025 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,11/02/2025 - 00:53
A7-ANC,A350-1041,nan,Qatar Airways,False,11/02/2025 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,11/02/2025 - 00:53
N513DZ,A350-941,277,Delta Air Lines,False,11/02/2025 - 00:53
HS-THE,A350-941,111,Thai Airways,True,11/02/2025 - 00:53
HS-THD,A350-941,95,Thai Airways,False,11/02/2025 - 00:53
A7-ALI,A350-941,21,Qatar Airways,False,11/02/2025 - 00:53
