A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,26/11/2024 - 08:16
D-AIXR,A350-941,nan,Lufthansa,False,26/11/2024 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,26/11/2024 - 08:16
SE-RSD,A350-941,nan,SAS Airlines,False,26/11/2024 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,False,26/11/2024 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/11/2024 - 08:16
B-321J,A350-941,nan,China Eastern Airlines,True,26/11/2024 - 08:16
B-321N,A350-941,458,Air China,False,26/11/2024 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2024 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,26/11/2024 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,26/11/2024 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,26/11/2024 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,26/11/2024 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,26/11/2024 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,26/11/2024 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 08:16
N512DN,A350-941,267,Delta Air Lines,True,26/11/2024 - 08:16
B-LRP,A350-941,101,Cathay Pacific,False,26/11/2024 - 08:16
B-LRO,A350-941,93,Cathay Pacific,False,26/11/2024 - 08:16
A6-XWC,A350-1041,nan,Etihad Airways,False,26/11/2024 - 08:16
OH-LWG,A350-941,51,Finnair,False,26/11/2024 - 08:16
OH-LWH,A350-941,97,Finnair,False,26/11/2024 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,26/11/2024 - 08:16
OH-LWN,A350-941,nan,Finnair,False,26/11/2024 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,26/11/2024 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,26/11/2024 - 08:16
9V-SHH,A350-941,nan,Singapore Airlines,True,26/11/2024 - 08:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/11/2024 - 08:16
9V-SHK,A350-941,nan,Singapore Airlines,False,26/11/2024 - 08:16
JA05XJ,A350-941,370,Japan Airlines,True,26/11/2024 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,26/11/2024 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,26/11/2024 - 08:16
9V-SGE,A350-941,nan,Saudia,False,26/11/2024 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,26/11/2024 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2024 - 08:16
9V-SMA,A350-941,26,Singapore Airlines,False,26/11/2024 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,True,26/11/2024 - 08:16
B-18915,A350-941,179,China Airlines,False,26/11/2024 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,26/11/2024 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2024 - 08:16
EC-NCX,A350-941,nan,Iberia Airlines,False,26/11/2024 - 08:16
B-18917,A350-941,208,China Airlines,False,26/11/2024 - 08:16
N517DZ,A350-941,545,Delta Air Lines,True,26/11/2024 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,26/11/2024 - 08:16
HL8308,A350-941,nan,Asiana Airlines,False,26/11/2024 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,26/11/2024 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,26/11/2024 - 08:16
F-HREN,A350-941,nan,French Bee,False,26/11/2024 - 08:16
B-LXD,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 08:16
B-LQE,A350-941,nan,Cathay Pacific,False,26/11/2024 - 08:16
B-LQC,A350-941,nan,Cathay Pacific,True,26/11/2024 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,26/11/2024 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,26/11/2024 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,26/11/2024 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,26/11/2024 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,26/11/2024 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,26/11/2024 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,26/11/2024 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,26/11/2024 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,26/11/2024 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,26/11/2024 - 08:16
A7-ALT,A350-941,90,Qatar Airways,True,26/11/2024 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,26/11/2024 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,26/11/2024 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,26/11/2024 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,26/11/2024 - 08:16
