A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/07/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,01/07/2024 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,01/07/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/07/2024 - 08:13
B-321J,A350-941,nan,China Eastern Airlines,False,01/07/2024 - 08:13
B-327V,A350-941,nan,Air China,False,01/07/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,01/07/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,False,01/07/2024 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,01/07/2024 - 08:13
B-LRM,A350-941,75,Cathay Pacific,False,01/07/2024 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,01/07/2024 - 08:13
OH-LWH,A350-941,97,Finnair,False,01/07/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,01/07/2024 - 08:13
OH-LWK,A350-941,113,Finnair,False,01/07/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,01/07/2024 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,False,01/07/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,01/07/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,False,01/07/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,01/07/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,01/07/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,01/07/2024 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/07/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,01/07/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,01/07/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,01/07/2024 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,01/07/2024 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,01/07/2024 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,True,01/07/2024 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/07/2024 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,01/07/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,01/07/2024 - 08:13
B-18918,A350-941,nan,China Airlines,False,01/07/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,01/07/2024 - 08:13
B-30CE,A350-941,nan,China Southern Airlines,False,01/07/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,01/07/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,01/07/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,01/07/2024 - 08:13
F-HTYG,A350-941,479,Air France,False,01/07/2024 - 08:13
F-HREU,A350-941,5,French Bee,False,01/07/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,01/07/2024 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,False,01/07/2024 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,01/07/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,01/07/2024 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,01/07/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,01/07/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,01/07/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,01/07/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,01/07/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,01/07/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,01/07/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,01/07/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,01/07/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,True,01/07/2024 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,01/07/2024 - 08:13
A7-ALH,A350-941,12,Qatar Airways,False,01/07/2024 - 08:13
