A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,27/04/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,27/04/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,27/04/2023 - 20:08
B-321N,A350-941,458,Air China,False,27/04/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,27/04/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,27/04/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,27/04/2023 - 20:08
EC-NGT,A350-941,366,Iberia,True,27/04/2023 - 20:08
OH-LWD,A350-941,22,Finnair,True,27/04/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,27/04/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,27/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,27/04/2023 - 20:08
N504DN,A350-941,160,Delta,False,27/04/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,27/04/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,27/04/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,27/04/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,27/04/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,27/04/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,27/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,27/04/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,27/04/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,27/04/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,27/04/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,27/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,27/04/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,27/04/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,27/04/2023 - 20:08
