A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/08/2024 - 04:12
D-AIXH,A350-941,184,Lufthansa,False,24/08/2024 - 04:12
D-AIXG,A350-941,174,Lufthansa,False,24/08/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,24/08/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,24/08/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,24/08/2024 - 04:12
RP-C3501,A350-941,nan,Philippine Airlines,True,24/08/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,24/08/2024 - 04:12
B-321N,A350-941,458,Air China,False,24/08/2024 - 04:12
B-321M,A350-941,nan,Air China,False,24/08/2024 - 04:12
B-324R,A350-941,nan,China Southern Airlines,False,24/08/2024 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,24/08/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,24/08/2024 - 04:12
EC-NOI,A350-941,448,World2fly,False,24/08/2024 - 04:12
B-327V,A350-941,nan,Air China,False,24/08/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,24/08/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,24/08/2024 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,24/08/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,True,24/08/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,24/08/2024 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,24/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,24/08/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,24/08/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/08/2024 - 04:12
OH-LWG,A350-941,51,Finnair,False,24/08/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,24/08/2024 - 04:12
EC-NIS,A350-941,406,Iberia Airlines,False,24/08/2024 - 04:12
B-1080,A350-941,nan,Air China,False,24/08/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,24/08/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,24/08/2024 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,24/08/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,24/08/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,24/08/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,24/08/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,24/08/2024 - 04:12
9V-SHV,A350-941,nan,Singapore Airlines,False,24/08/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,24/08/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,24/08/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,24/08/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/08/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/08/2024 - 04:12
9V-SGB,A350-941,nan,Singapore Airlines,False,24/08/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,24/08/2024 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,24/08/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,24/08/2024 - 04:12
B-18903,A350-941,66,China Airlines,False,24/08/2024 - 04:12
B-306Y,A350-941,nan,China Eastern Airlines,False,24/08/2024 - 04:12
B-304N,A350-941,nan,China Eastern Airlines,False,24/08/2024 - 04:12
N518DZ,A350-941,580,Delta Air Lines,False,24/08/2024 - 04:12
B-18906,A350-941,92,China Airlines,False,24/08/2024 - 04:12
B-30CW,A350-941,373,China Eastern Airlines,False,24/08/2024 - 04:12
EC-MYX,A350-941,nan,Iberia Airlines,False,24/08/2024 - 04:12
B-30C0,A350-941,nan,China Southern Airlines,False,24/08/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 04:12
N510DN,A350-941,204,Delta Air Lines,True,24/08/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,24/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,24/08/2024 - 04:12
F-HTYE,A350-941,407,Air France,False,24/08/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,24/08/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,24/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,24/08/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,24/08/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,24/08/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,False,24/08/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/08/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,24/08/2024 - 04:12
B-LRX,A350-941,155,Cathay Pacific,True,24/08/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,24/08/2024 - 04:12
B-LXD,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,24/08/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,24/08/2024 - 04:12
B-LQD,A350-941,nan,Cathay Pacific,False,24/08/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,24/08/2024 - 04:12
N515DN,A350-941,404,Delta Air Lines,False,24/08/2024 - 04:12
A7-AOA,A350-1041,409,Qatar Airways,False,24/08/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,False,24/08/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,24/08/2024 - 04:12
A7-ANL,A350-1041,nan,Qatar Airways,False,24/08/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,24/08/2024 - 04:12
