A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,31/01/2025 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,31/01/2025 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,31/01/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,31/01/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,True,31/01/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,True,31/01/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,31/01/2025 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,31/01/2025 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,31/01/2025 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,31/01/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,31/01/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,31/01/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,31/01/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,31/01/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,31/01/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,31/01/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,31/01/2025 - 04:13
EC-NGT,A350-941,366,Iberia Airlines,False,31/01/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,31/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,31/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,31/01/2025 - 04:13
OH-LWH,A350-941,97,Finnair,False,31/01/2025 - 04:13
OH-LWS,A350-941,nan,Finnair,False,31/01/2025 - 04:13
OH-LWP,A350-941,nan,Finnair,False,31/01/2025 - 04:13
OH-LWK,A350-941,113,Finnair,False,31/01/2025 - 04:13
OH-LWL,A350-941,134,Finnair,True,31/01/2025 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,31/01/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 04:13
B-1081,A350-941,nan,Air China,False,31/01/2025 - 04:13
G-XWBE,A350-1041,nan,British Airways,True,31/01/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,31/01/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,31/01/2025 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,31/01/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/01/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,31/01/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,31/01/2025 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,31/01/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,31/01/2025 - 04:13
B-18902,A350-941,57,China Airlines,False,31/01/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,31/01/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,31/01/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,31/01/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,31/01/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,True,31/01/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,31/01/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,31/01/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,31/01/2025 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,31/01/2025 - 04:13
B-307C,A350-941,nan,Air China,False,31/01/2025 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,31/01/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 04:13
B-308M,A350-941,nan,Air China,False,31/01/2025 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,31/01/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,31/01/2025 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,31/01/2025 - 04:13
HL8381,A350-941,nan,Asiana Airlines,False,31/01/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,31/01/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,31/01/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,31/01/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,31/01/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,31/01/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,31/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,31/01/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,31/01/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,31/01/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,31/01/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,31/01/2025 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,31/01/2025 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,31/01/2025 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,31/01/2025 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,31/01/2025 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,31/01/2025 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,31/01/2025 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,31/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,31/01/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,31/01/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,31/01/2025 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,31/01/2025 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,31/01/2025 - 04:13
