A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/08/2026 - 00:47
SE-RSC,A350-941,nan,SAS Airlines,False,25/08/2026 - 00:47
SE-RSE,A350-941,nan,SAS Airlines,False,25/08/2026 - 00:47
B-322Y,A350-941,nan,Air China,False,25/08/2026 - 00:47
JA07XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 00:47
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,25/08/2026 - 00:47
B-LRA,A350-941,29,Cathay Pacific,True,25/08/2026 - 00:47
TC-LGH,A350-941,nan,Turkish Airlines,False,25/08/2026 - 00:47
TC-LGE,A350-941,nan,Turkish Airlines,False,25/08/2026 - 00:47
TC-LGF,A350-941,nan,Turkish Airlines,False,25/08/2026 - 00:47
TC-LGB,A350-941,nan,Turkish Airlines,False,25/08/2026 - 00:47
B-326Y,A350-941,nan,Air China,False,25/08/2026 - 00:47
JA11XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 00:47
JA08XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 00:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 00:47
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 00:47
B-LRQ,A350-941,109,Cathay Pacific,False,25/08/2026 - 00:47
B-LRO,A350-941,93,Cathay Pacific,False,25/08/2026 - 00:47
EC-NGT,A350-941,366,Iberia Airlines,False,25/08/2026 - 00:47
OH-LWH,A350-941,97,Finnair,False,25/08/2026 - 00:47
OH-LWD,A350-941,22,Finnair,False,25/08/2026 - 00:47
OH-LWE,A350-941,23,Finnair,False,25/08/2026 - 00:47
OH-LWF,A350-941,28,Finnair,False,25/08/2026 - 00:47
EC-NIG,A350-941,397,Iberia Airlines,False,25/08/2026 - 00:47
OH-LWA,A350-941,18,Finnair,False,25/08/2026 - 00:47
OH-LWO,A350-941,nan,Finnair,False,25/08/2026 - 00:47
OH-LWP,A350-941,nan,Finnair,False,25/08/2026 - 00:47
OH-LWI,A350-941,104,Finnair,False,25/08/2026 - 00:47
G-XWBE,A350-1041,nan,British Airways,False,25/08/2026 - 00:47
9V-SHY,A350-941,nan,Singapore Airlines,False,25/08/2026 - 00:47
9V-SHL,A350-941,nan,Singapore Airlines,False,25/08/2026 - 00:47
B-18902,A350-941,57,China Airlines,False,25/08/2026 - 00:47
B-18903,A350-941,66,China Airlines,True,25/08/2026 - 00:47
B-304D,A350-941,nan,China Eastern Airlines,False,25/08/2026 - 00:47
B-308C,A350-941,nan,Air China,False,25/08/2026 - 00:47
B-30C0,A350-941,nan,China Southern Airlines,False,25/08/2026 - 00:47
JA06XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 00:47
HL8362,A350-941,nan,Asiana Airlines,False,25/08/2026 - 00:47
F-HTYJ,A350-941,500,Air France,True,25/08/2026 - 00:47
F-HTYD,A350-941,381,Air France,False,25/08/2026 - 00:47
F-HTYE,A350-941,407,Air France,False,25/08/2026 - 00:47
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/08/2026 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,25/08/2026 - 00:47
B-LXN,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 00:47
G-XWBI,A350-1041,nan,British Airways,False,25/08/2026 - 00:47
A7-AOA,A350-1041,409,Qatar Airways,False,25/08/2026 - 00:47
A7-ALZ,A350-941,12,Qatar Airways,False,25/08/2026 - 00:47
A7-ALW,A350-941,nan,Qatar Airways,False,25/08/2026 - 00:47
A7-ALV,A350-941,106,Qatar Airways,False,25/08/2026 - 00:47
A7-ANK,A350-1041,332,Qatar Airways,False,25/08/2026 - 00:47
A7-ANH,A350-1041,nan,Qatar Airways,False,25/08/2026 - 00:47
A7-ANI,A350-1041,nan,Qatar Airways,True,25/08/2026 - 00:47
A7-ANF,A350-1041,161,Qatar Airways,False,25/08/2026 - 00:47
A7-ANG,A350-1041,nan,Qatar Airways,False,25/08/2026 - 00:47
A7-ANE,A350-1041,nan,Qatar Airways,True,25/08/2026 - 00:47
A7-ANB,A350-1041,102,Qatar Airways,False,25/08/2026 - 00:47
A7-ANA,A350-1041,88,Qatar Airways,False,25/08/2026 - 00:47
A7-ANO,A350-1041,nan,Qatar Airways,False,25/08/2026 - 00:47
A7-ALR,A350-941,78,Qatar Airways,False,25/08/2026 - 00:47
A7-ALN,A350-941,47,Qatar Airways,False,25/08/2026 - 00:47
A7-ALL,A350-941,36,Qatar Airways,False,25/08/2026 - 00:47
A7-ALM,A350-941,42,Qatar Airways,False,25/08/2026 - 00:47
HS-THE,A350-941,111,Thai Airways,False,25/08/2026 - 00:47
A7-AMG,A350-941,nan,Qatar Airways,False,25/08/2026 - 00:47
A7-AMH,A350-941,nan,Qatar Airways,False,25/08/2026 - 00:47
A7-ALA,A350-941,6,Qatar Airways,False,25/08/2026 - 00:47
A7-AML,A350-941,257,Qatar Airways,False,25/08/2026 - 00:47
A7-ALJ,A350-941,25,Qatar Airways,False,25/08/2026 - 00:47
F-HTRE,A350-941,nan,Air Caraïbes,True,25/08/2026 - 00:47
D-AIXF,A350-941,146,Lufthansa,False,25/08/2026 - 00:47
D-AIXE,A350-941,136,Lufthansa,True,25/08/2026 - 00:47
D-AIXI,A350-941,nan,Lufthansa,False,25/08/2026 - 00:47
D-AIXK,A350-941,212,Lufthansa,False,25/08/2026 - 00:47
D-AIXM,A350-941,287,Lufthansa,False,25/08/2026 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,25/08/2026 - 00:47
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2026 - 00:47
JA09XJ,A350-941,497,Japan Airlines,False,25/08/2026 - 00:47
N508DN,A350-941,190,Delta Air Lines,True,25/08/2026 - 00:47
VN-A894,A350-941,150,Vietnam Airlines,False,25/08/2026 - 00:47
