A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/03/2024 - 00:37
D-AIXF,A350-941,146,Lufthansa,False,23/03/2024 - 00:37
D-AIXD,A350-941,127,Lufthansa,False,23/03/2024 - 00:37
D-AIXI,A350-941,nan,Lufthansa,True,23/03/2024 - 00:37
D-AIXH,A350-941,184,Lufthansa,False,23/03/2024 - 00:37
D-AIXG,A350-941,174,Lufthansa,True,23/03/2024 - 00:37
D-AIXQ,A350-941,427,Lufthansa,True,23/03/2024 - 00:37
D-AIXP,A350-941,390,Lufthansa,False,23/03/2024 - 00:37
SE-RSD,A350-941,nan,SAS Airlines,False,23/03/2024 - 00:37
SE-RSC,A350-941,nan,SAS Airlines,False,23/03/2024 - 00:37
SE-RSF,A350-941,nan,SAS Airlines,False,23/03/2024 - 00:37
N516DN,A350-941,530,Delta Air Lines,False,23/03/2024 - 00:37
JA07XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 00:37
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 00:37
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 00:37
JA09XJ,A350-941,497,Japan Airlines,False,23/03/2024 - 00:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 00:37
B-LRA,A350-941,29,Cathay Pacific,False,23/03/2024 - 00:37
TC-LGG,A350-941,nan,Turkish Airlines,False,23/03/2024 - 00:37
TC-LGF,A350-941,nan,Turkish Airlines,False,23/03/2024 - 00:37
TC-LGC,A350-941,nan,Turkish Airlines,False,23/03/2024 - 00:37
TC-LGA,A350-941,nan,Turkish Airlines,False,23/03/2024 - 00:37
TC-LGI,A350-941,nan,Turkish Airlines,False,23/03/2024 - 00:37
EC-NOI,A350-941,448,World2fly,False,23/03/2024 - 00:37
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 00:37
B-LRF,A350-941,46,Cathay Pacific,False,23/03/2024 - 00:37
EC-NGY,A350-941,400,Evelop Airlines,False,23/03/2024 - 00:37
B-LRO,A350-941,93,Cathay Pacific,False,23/03/2024 - 00:37
A6-XWC,A350-1041,nan,Etihad Airways,False,23/03/2024 - 00:37
OH-LWH,A350-941,97,Finnair,False,23/03/2024 - 00:37
OH-LWD,A350-941,22,Finnair,False,23/03/2024 - 00:37
OH-LWF,A350-941,28,Finnair,False,23/03/2024 - 00:37
OH-LWK,A350-941,113,Finnair,False,23/03/2024 - 00:37
OH-LWL,A350-941,134,Finnair,False,23/03/2024 - 00:37
OH-LWM,A350-941,nan,Finnair,False,23/03/2024 - 00:37
VN-A890,A350-941,56,Vietnam Airlines,False,23/03/2024 - 00:37
B-1083,A350-941,nan,Air China,False,23/03/2024 - 00:37
JA12XJ,A350-941,536,Japan Airlines,False,23/03/2024 - 00:37
G-XWBE,A350-1041,nan,British Airways,False,23/03/2024 - 00:37
9V-SHP,A350-941,nan,Singapore Airlines,False,23/03/2024 - 00:37
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/03/2024 - 00:37
9V-SHK,A350-941,nan,Singapore Airlines,False,23/03/2024 - 00:37
JA10XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 00:37
G-XWBH,A350-1041,nan,British Airways,False,23/03/2024 - 00:37
G-XWBG,A350-1041,432,British Airways,False,23/03/2024 - 00:37
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/03/2024 - 00:37
ET-ATR,A350-941,43,Ethiopian Airlines,True,23/03/2024 - 00:37
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/03/2024 - 00:37
9V-SGA,A350-941,nan,Singapore Airlines,False,23/03/2024 - 00:37
9V-SMI,A350-941,77,Singapore Airlines,False,23/03/2024 - 00:37
9V-SMS,A350-941,158,Singapore Airlines,False,23/03/2024 - 00:37
9V-SMW,A350-941,nan,Singapore Airlines,False,23/03/2024 - 00:37
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/03/2024 - 00:37
B-304D,A350-941,nan,China Eastern Airlines,False,23/03/2024 - 00:37
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/03/2024 - 00:37
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 00:37
B-18907,A350-941,105,China Airlines,False,23/03/2024 - 00:37
JA06XJ,A350-941,nan,Japan Airlines,False,23/03/2024 - 00:37
HL8362,A350-941,nan,Asiana Airlines,False,23/03/2024 - 00:37
HL8361,A350-941,nan,Asiana Airlines,False,23/03/2024 - 00:37
HL8383,A350-941,nan,Asiana Airlines,False,23/03/2024 - 00:37
EI-IFD,A350-941,nan,Italian Airways,False,23/03/2024 - 00:37
F-HTYM,A350-941,nan,Air France,False,23/03/2024 - 00:37
F-HREU,A350-941,5,French Bee,False,23/03/2024 - 00:37
B-LXK,A350-1041,nan,Cathay Pacific,False,23/03/2024 - 00:37
B-LXM,A350-1041,nan,Cathay Pacific,False,23/03/2024 - 00:37
G-XWBJ,A350-1041,nan,British Airways,False,23/03/2024 - 00:37
A7-ANL,A350-1041,nan,Qatar Airways,False,23/03/2024 - 00:37
A7-ANG,A350-1041,nan,Qatar Airways,False,23/03/2024 - 00:37
A7-ANC,A350-1041,nan,Qatar Airways,False,23/03/2024 - 00:37
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/03/2024 - 00:37
A7-ANR,A350-1041,nan,Qatar Airways,False,23/03/2024 - 00:37
A7-ALS,A350-941,83,Qatar Airways,False,23/03/2024 - 00:37
A7-ALP,A350-941,69,Qatar Airways,False,23/03/2024 - 00:37
A7-AMF,A350-941,nan,Qatar Airways,False,23/03/2024 - 00:37
