A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/04/2024 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,05/04/2024 - 04:12
D-AIXE,A350-941,136,Lufthansa,False,05/04/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,True,05/04/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,05/04/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,05/04/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,05/04/2024 - 04:12
B-320S,A350-941,nan,China Southern Airlines,False,05/04/2024 - 04:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/04/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,05/04/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,05/04/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,05/04/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,05/04/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,05/04/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,05/04/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,05/04/2024 - 04:12
B-327V,A350-941,nan,Air China,False,05/04/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,05/04/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,05/04/2024 - 04:12
VN-A898,A350-941,nan,Vietnam Airlines,False,05/04/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,05/04/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,05/04/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,05/04/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,True,05/04/2024 - 04:12
B-LRJ,A350-941,61,Cathay Pacific,False,05/04/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,True,05/04/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,05/04/2024 - 04:12
OH-LWH,A350-941,97,Finnair,False,05/04/2024 - 04:12
OH-LWP,A350-941,nan,Finnair,False,05/04/2024 - 04:12
B-1082,A350-941,nan,Air China,False,05/04/2024 - 04:12
