A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,22/05/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,22/05/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,True,22/05/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,22/05/2023 - 08:11
EC-NIG,A350-941,397,Iberia,True,22/05/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,22/05/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,22/05/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,22/05/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,22/05/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,22/05/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,22/05/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,22/05/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,22/05/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,True,22/05/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,22/05/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,22/05/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,22/05/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,22/05/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,22/05/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,22/05/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,True,22/05/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,22/05/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,22/05/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,22/05/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,True,22/05/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,True,22/05/2023 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,22/05/2023 - 08:11
